popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.111082371611991,0.3610403015698943,-0.1528177569183511,7,1,-0.6577082299399847,0.7617050395409701,-0.4834766108524714,0.0199481896037063,-0.8841016701792008,0.0595566476761945,0.018904972084856,4,pop
0.4281849667367373,-0.3498385760241972,1.37274881151247,2,1,-0.3387015121719554,-0.8909237725087857,-0.4835378009757292,-0.9826536042016302,-0.1561224017797761,-0.938465410392378,-0.1966242090341333,4,metal
1.923097200896256,0.6553885868236976,0.7441032701905834,8,1,0.2278544185840644,-0.6835384687058935,-0.4835376987081137,0.0341292616518723,0.7451852638576064,0.0418296655698841,-0.8410128388904675,4,electronic
0.1563827423440975,-0.138796409238451,0.4157661084810625,0,1,-0.5275534890906287,-0.8254196371631745,-0.4835505844276633,-0.2353111072632817,-0.8147703112840177,-0.6787862260850558,-0.2471873335298143,4,electronic
1.2888920106467634,1.371821205648993,-0.1408054217338564,6,0,0.0925955702504201,-0.8670421640981797,-0.4835505844276633,-0.4409366519616887,0.2444587829479492,0.8152044325412244,-0.7970226828588467,4,hiphop
1.0170897862541235,0.9886130606959282,1.0404075380747846,7,1,1.0572718847809404,-0.4201316741610059,-0.4738351609577671,1.0977096652643228,0.6219295147106142,0.3928520493416676,-1.0249252096760035,4,hiphop
0.0204816301477779,-0.0221678433831709,0.4518031140345465,0,1,-0.3616699958512536,-0.0859362024200871,-0.4835169042929677,-0.5345317274795843,-0.3795234471087001,0.3073826713290987,-0.0991588538708556,4,folk
0.699987191129377,0.6942647754421245,0.9002636275890136,0,0,-0.1307091321872003,-0.8865166456787188,-0.0506176789270274,-0.7486659154068911,0.6257812568714577,0.1130893198305684,-0.55294328428837,4,electronic
0.2016831130762044,1.8883191401509505,-0.8575414210753706,7,1,0.9041486602522862,-0.7956458587717109,-0.4830290195887531,-1.0514318036352353,1.149618190746176,0.4581675369833714,0.2949815335943014,4,reggae
0.5640860789330572,0.0111546040040521,0.8361978399383754,4,1,-0.0834961379575321,-0.4900089091613797,-0.4835505844276633,-0.691941627214227,1.1919873545154542,-1.0156340586884998,-0.505660701015258,4,country
0.3375842252725243,-0.4720208831106818,0.2515975276263026,6,1,-0.629635638776398,0.0781233927981819,-0.4835505844276633,-0.5189325482266018,-0.2061950498707419,1.1668599228168048,-0.3043115404706329,3,country
0.3828845960046308,-0.499789589266701,-1.5942979790577096,10,1,-0.5390377309302777,0.2452211286686412,-0.4835333693790587,-0.5118420122025188,-0.549000102185815,0.0638828754521392,0.4811879060318514,4,folk
0.5187857082009507,-1.055163712387085,-0.048710851986064,1,1,-0.5951829132574509,1.1232437771516002,-0.4833603666628843,0.0199481896037063,0.3523075634515678,2.5053174170103367,-0.4611356741321312,4,folk
1.2888920106467634,1.0497042142391706,0.7200785998215941,3,1,-0.5875267520310182,-0.8415217826197824,1.5038500762563576,-0.87842272464761,1.7697486786419818,0.2836763500202632,0.2756429808076366,4,rock
-1.1573280088869944,1.3107300521057508,1.1204897726380825,7,0,0.5341008676413724,-0.1861948439423628,-0.4242353674535604,1.1118907373124889,0.9300688875780954,0.211431863420339,3.286930216728481,4,disco
-0.840225413762248,0.2832879243330405,1.0404075380747846,8,0,-0.0656317617625225,-0.8632141068764202,-0.4835443120139143,0.4879235671931844,-0.6029244924376242,-0.8040709686697345,-0.0930256681069225,4,electronic
0.745287561861484,-0.7330467209772622,1.4528310460757676,9,0,-0.3616699958512536,-0.8681358947329683,-0.4826131312858312,0.1688494461094495,0.3484558212907243,-0.8645678123658734,1.4331867055986276,4,metal
-2.063335423529127,1.5439871838163122,1.1885596720168856,8,1,0.7637857044343537,-0.8141785167500709,-0.4834428625393655,-0.8614054381898107,1.3499087831100387,-0.6882124784749195,0.0418806466617603,4,hiphop
1.1076905277183366,0.9108606834590744,-0.048710851986064,9,1,0.3554571056912761,-0.4353223774219567,-0.4835505844276633,-0.4551177240098547,-0.2832298930876123,-0.6260976959357438,-0.1902889609485202,4,R&B
0.8811886740578039,1.760583091833262,0.2956427566361164,7,0,3.558284552082289,-0.4140553928566255,-0.4835505844276633,0.0979440858686194,0.1905343926961404,0.1091851630571552,-0.0357707149579583,4,hiphop
0.2016831130762044,-1.3717269625657038,-2.3839088118518243,7,1,-0.5377617040592058,2.1288683330265465,2.601522482328836,-0.7018683776479432,-1.7210852417304972,-1.871980950240766,-0.6091522677721676,4,orchestral
1.1529908984504436,1.8661041752261351,0.1434865109658506,6,0,0.6999843608807478,-0.7397440707714117,-0.4835505844276633,-0.8039720963947384,0.9994002464732789,-0.4847039100877912,-0.654949098679986,4,R&B
-1.338529491815421,-1.688290212744323,0.8161772812975514,8,1,0.1768133437411797,-0.8863647386461093,0.4914006830777055,0.4595614230968524,-1.1575753635990906,0.5055801796010426,0.0491786622800838,4,metal
-1.1120276381548877,0.1999818058649828,1.0243910911621252,4,0,-0.4382316081155806,-0.8896550449724313,1.7083853072015402,1.182796097553319,-0.0636805899195319,0.2885301665493718,-0.0582352907212014,4,electronic
-0.7496246722980349,-2.3547391604887835,-1.7945035654659536,9,0,-0.4548199574395181,1.9222747686776147,2.6424295285178725,-0.5331136202747677,-1.257720659781022,2.176313070537264,-0.7804654585000117,4,orchestral
0.6093864496651641,-1.2217759493232003,-1.7624706716406344,7,0,-0.5581781339963595,1.8402449710684805,2.789013110695253,-0.5118420122025188,0.3715662742557854,0.9055979722499902,-1.2397412296596522,4,orchestral
1.1529908984504436,-0.0110603609207632,0.8001608343848918,6,0,3.0351135349427216,0.1814201749726476,-0.4823131462804449,-0.8791317782500183,1.5540511176347451,-1.0130312875062242,-0.2208716876357292,4,hiphop
1.4247931228430837,0.2388579944834097,0.7120703763652643,6,1,0.3937379118234396,-0.8409141544893443,-0.48353040361821,-0.8791317782500183,1.0571763788859316,0.1810075786545479,-1.0430751605704336,4,electronic
-1.1120276381548877,0.4332389375755444,0.0794207233152124,0,1,-0.5058610322824028,-0.3532925798128222,-0.4286669641240394,-0.720303771310559,1.4847197587395615,0.2257822775063999,-0.6034469786894393,4,disco
-1.1573280088869944,0.7109259991357361,0.8802430689481892,7,0,-0.0337310899857195,-0.6871842374885218,-0.3431030591786381,0.4311992790005204,1.091842058333523,0.2180794817102051,2.33667866194329,4,disco
0.6546868203972706,1.332945017030566,0.7841443874722323,1,1,0.0071017698885881,-0.7877466930760164,-0.4835505844276633,-0.1573152109983686,0.4909702812419345,-0.4165746157625463,-0.2023770421925513,4,pop
0.9264890447899105,-0.4109297295674395,-1.362059498824146,9,0,4.170777450196906,0.4396621304088121,-0.4835505844276633,-0.2424016432873647,-0.4334478373605094,-1.225684727614862,-0.0022164835401615,4,R&B
-2.063335423529127,-2.443599020188045,-1.93064336422356,4,0,-0.5747664833202971,1.5485834684582238,2.035641676713832,-0.4976609401543528,-1.810060485645982,-0.6336949739813058,-1.064363020460364,3,orchestral
0.111082371611991,0.6831572929797168,0.4518031140345465,5,0,-0.4037788825966334,-0.7336677894670313,-0.4835505844276633,0.1688494461094495,0.987845019990748,0.5679763428085718,-0.445446129154628,4,pop
0.0657820008798843,-0.6108644138907776,-2.4238298057816285,7,1,-0.2646919536497726,2.131906473678736,2.758332826053476,-0.6380535534311962,-1.384828151088858,-1.513185425505699,-0.3828424674906057,3,orchestral
0.0657820008798843,-0.2443174926313241,0.2756221979952919,1,1,3.3796407901321928,-0.6583219012927152,-0.4835505844276633,-0.2778543234077796,-0.4450030638430399,-1.5254606571626483,0.5666127240267874,4,hiphop
-0.2966209649769685,0.6831572929797168,-1.177870359328561,9,0,-0.5096891128956191,0.0902759554069426,-0.470937578519377,-0.4125745078653567,-0.6183314610809983,0.5343865255237976,0.3900577989541868,4,R&B
-0.2060202235127553,-1.194007243167181,-1.434133509931114,3,0,-0.4471637962130854,1.9556943158517068,-0.4820677040033107,-0.4125745078653567,-0.9572847712352276,-1.1911100779908474,-1.0904528319949245,4,R&B
0.1563827423440975,-1.3050820677912576,-2.347471395125524,8,1,-0.5020329516691864,2.107601348461215,2.659474131096638,-0.3487596836486097,-1.7919572974900178,0.2260988307582982,3.0281240407132115,3,orchestral
0.3375842252725243,-0.0999202206200241,0.2956427566361164,2,1,-0.3910186138859122,-0.5811531287270849,-0.4835505844276633,-0.835879508503112,0.5410429293329003,-1.295150580114789,-0.1226456272614211,4,folk
-0.6590239308338215,0.4054702314195251,0.7320909350060888,9,0,1.6314839767633929,-0.2287288130730252,-0.4835505844276633,-0.9082029759487584,0.5371911871720567,-1.5427303956828835,-0.7964759259884185,4,reggae
0.3375842252725243,0.6664960692861053,0.9603253035114868,4,0,-0.5428658115434941,-0.7394402567061926,-0.4835505844276633,1.154433953456987,0.0133542532973384,0.0411965590660872,-0.8841353155407567,4,electronic
-0.840225413762248,-2.615764998355364,-1.9987132636023628,0,0,-0.5160692472509797,2.098486926504645,2.2913107153953094,-0.3416691476245267,-1.7310997713486902,-1.553141480411986,0.1307880682009456,4,orchestral
1.0623901569862302,-1.7604888487499726,0.9803458621523112,9,1,1.0062308099380557,-0.4687419245960485,-0.4834053644136922,2.140018460804524,-0.2832298930876123,2.0816284756360983,0.4930739249542025,4,hiphop
0.4734853374688442,0.5831899508180481,0.199544075160159,6,1,0.2533749560055068,-0.8062793510543764,-0.483397523896506,1.3600594981553935,0.9994002464732789,-0.6948249241812415,-0.2384629956408089,4,R&B
0.745287561861484,-0.1332426680072472,0.9683335269678168,1,0,-0.5543500533831431,-0.8163052152066039,-0.4827563059474928,0.9558989447826628,0.6874091314449541,-0.0640749834819033,-0.7145455975566535,4,country
-0.0701191113164355,1.1996552274816743,-0.633311164298137,9,0,-0.3272172703323064,0.8984213688895275,-0.4835505844276633,-0.6621613759130784,-0.5451483600249715,-0.7329168321596827,-1.1411704747365958,4,reggae
-2.0180350527970203,-0.9718575939190272,-0.6172947173854775,0,1,-0.5250014353484845,0.8650018217154356,1.6879317841070218,-0.3416691476245267,-0.8340290220882353,-1.0952999604162643,1.6135332707074586,4,jazz
-0.0248187405843287,0.6942647754421245,-1.0096976667456363,0,1,1.031751347359498,-0.2712627822036876,-0.4835171088281986,-0.7869548099369393,0.5140807342069956,1.417112854734264,-0.6210382866945185,4,reggae
0.3828845960046308,0.5942974332804559,-0.989677108104812,0,1,-0.2851083835869265,-0.3441781578562516,-0.4835505844276633,-0.4480271879857717,0.3561593056124113,1.464384807017758,-0.4633464736516885,4,reggae
-0.5231228186375015,1.6883844558276122,0.4077578850247328,0,0,1.1465937657559886,1.1445107617169314,-0.4835505844276633,0.9204462646622475,0.6026708039063966,-1.0124685261695157,-0.163248267900172,4,reggae
1.1076905277183366,-1.1884535019359772,0.579934689335823,2,1,2.869230041703346,-0.8889167767939491,-0.4835505844276633,1.0126232329753266,0.390824985060003,-1.3961662400539232,0.0662945295282693,4,hiphop
1.1529908984504436,0.2221967707897982,0.4397907788500519,7,1,3.0478738036534425,-0.8832658351808753,-0.4835505844276633,3.189417792368808,0.3792697585774724,2.5055636250951467,-0.5505185364282104,4,hiphop
0.5640860789330572,-0.9829650763814348,0.7801402757440674,9,1,-0.6347397462606866,-0.8220776824457653,-0.4835505844276633,1.154433953456987,1.3267983301449775,2.5422486297318163,0.5544057825935331,4,folk
-2.063335423529127,0.2610729594082251,0.6720292590836154,0,1,-0.693436982330004,0.4183951458434808,-0.4833722978846894,-0.3913028997931078,0.3214936261648196,-0.5927540867357791,-0.3908893023010373,4,country
-2.063335423529127,1.0385967317767628,-0.5372124828221799,10,1,-0.3540138346248208,-0.0190971080719035,-0.4835505844276633,1.5302323627333858,-0.6337384297243722,0.0414427671508971,-0.0678629660483058,4,pop
-0.1607198527806486,-0.5553270015787395,1.3206953590463268,0,0,0.3426968369805549,-0.8676194108220959,-0.4218491230925332,4.713883037546653,-0.8109185691231742,0.4433247067276909,0.6583846761262593,4,metal
1.0623901569862302,-0.2554249750937318,-0.0927560809958777,8,1,-0.693436982330004,1.3055322162830103,-0.4835505844276633,-0.5260230842506847,-0.5297413913815974,-1.0836930078466562,-0.6219891682083066,4,country
-1.338529491815421,0.0555845338536828,0.3677167677430839,7,1,-0.2583118192944121,-0.8217738683805463,-0.469778545544021,-0.7515021298165242,0.3677145320949418,0.6619223134553093,-0.1784029420261695,4,disco
1.33419238137887,-0.1332426680072472,0.7040621529089345,6,1,-0.4267473662759315,0.3728230360606283,-0.483545334690069,3.231961008513306,1.1881356123546107,-0.472147297762488,-0.9573294200645938,4,disco
0.1563827423440975,-1.4828017871897807,-1.434133509931114,2,1,-0.6117712625813885,0.852849259106675,-0.4833682071800704,-0.4763893320821037,-1.7719282382536314,-0.5030639986978988,0.771052249491224,4,folk
-1.927434311332807,0.5831899508180481,0.7641238288314078,11,0,-0.3603939689801814,-0.674424046749323,-0.1290228507893473,-0.7486659154068911,-1.4310490570189802,-0.5372165773193814,-1.3587321650913076,1,electronic
0.835888303325697,-0.0332753258455786,-0.6132906056573126,3,1,-0.6806767136192827,0.5581496158442286,-0.4835038822165974,-0.5515490139373835,0.0403164484232431,0.7515772289096453,-0.3164352797714309,4,pop
0.835888303325697,-0.4664671418794779,1.1204897726380825,6,0,4.068695300511137,-0.8709613655395051,-0.4835505844276633,-0.5118420122025188,0.1674239397310792,-1.0291403307694982,-0.0996342946277498,4,hiphop
-2.063335423529127,-1.7771500724435842,1.2886624652210077,4,0,-0.1319851590582725,-0.8615127481111936,0.9277425090940944,1.1686150255051528,-0.0405701369544707,0.6870003655223718,0.8290560218322963,4,metal
0.2922838545404174,-0.5275582954227203,-0.9736606611921524,9,0,-0.671744525521778,0.8224678525847733,0.535716649782495,-0.8578601701777693,-0.5990727502767808,-0.7164208904774217,1.270585966740867,4,jazz
0.745287561861484,1.1441178151696358,0.5999552479766475,8,1,-0.5198973278641961,0.6128361475836517,-0.4835465619014547,-0.2353111072632817,0.3176418840039761,-0.4860052956789293,-0.5315841082849055,4,electronic
0.3828845960046308,0.2333042532522059,0.3156633152769408,9,1,-0.6577082299399847,-0.7916962759238636,-0.4835505844276633,-0.5260230842506847,-0.1561224017797761,0.3569408415429707,-0.4093126316306814,4,country
-0.0701191113164355,1.0385967317767628,0.1114536171405315,2,1,0.814826779277238,-0.0707454991591363,-0.4835505844276633,-0.5451675315157088,0.3291971104865067,-0.2416965303804515,-0.9715094406389586,5,R&B
-1.0214268966906743,0.2777341831018367,-0.0767396340832182,10,1,-0.5811466176756577,-0.727591508162651,1.878831332989192,0.0341292616518723,1.611827250047398,-0.3802765095448632,-0.7004606651336677,4,disco
-2.063335423529127,0.1999818058649828,-2.3510750956808724,7,1,-0.3080768672662246,2.104563207809025,0.8186570525899973,-0.4480271879857717,-1.63018412673459,-1.102475167459295,-0.5914064415210977,4,jazz
0.2922838545404174,0.8719844948406476,0.6440004769864612,5,1,-0.5594541608674317,-0.8311921044023358,-0.4835505844276633,-0.786245756334531,1.2536152290889506,-0.4861811585966503,-0.2991648942772552,4,country
0.8811886740578039,0.0666920163160905,0.792152610928562,0,1,-0.5364856771881336,-0.4748182059004289,-0.4835505844276633,-0.535949834684401,1.1265077377811148,0.6929093595578085,-1.055591138495669,4,rock
1.33419238137887,0.4221314551131366,-0.4050767957927386,11,0,-0.3272172703323064,1.1931210121519742,-0.4307123164334912,-0.1431341389502026,1.257466971249794,0.1535377909064758,0.1097141566516174,4,folk
0.2922838545404174,0.516545056043602,0.6720292590836154,9,1,-0.5581781339963595,-0.836356943511059,-0.4739033393680821,-0.3842123637690247,0.7336300373750758,0.3977058658707766,0.2525009019658193,4,disco
-2.063335423529127,0.6942647754421245,-2.0679843964996154,0,1,-0.1230529709607676,1.7308719075896342,-0.4835505844276633,1.0338948410475757,-0.3564129941436392,-1.0826730029238727,-0.7223071679129486,4,jazz
0.6093864496651641,0.8053396000662014,-2.106423869089998,0,1,-0.2047186907093831,1.4756680928056598,-0.4835505844276633,2.36691561357518,-0.5567035865075021,-1.0822509319213414,-0.7311860240479447,4,jazz
-1.7462328284043804,-2.293648006945541,-0.1047684161803724,5,1,-0.3871905332726958,-0.2925297667690187,2.754923905537723,-0.5437494243108922,-1.6309544751667586,-1.2795339530211345,-0.9444093174959984,4,orchestral
-0.5231228186375015,0.8053396000662014,1.3647405880561403,0,1,-0.2710720880051332,-0.7421745832931639,-0.4834394536188497,0.0624914057482043,1.758193452159451,-0.0444838544477466,-0.413306333988591,4,disco
0.5640860789330572,0.3443790778762828,-0.0286902933452395,11,1,-0.6041151013549557,-0.6495112934013636,-0.4835454710468896,-0.4905704041302697,0.3407523369690372,-1.1904066263199622,-0.8413218753824485,4,country
-0.840225413762248,0.9441831308462976,-0.0206820698889098,10,1,-0.4726843336345277,0.3394034888865365,-0.4710057569296921,0.7644544721324215,1.5694580862781191,-1.351286023451439,-0.6076902874447183,4,reggae
0.4734853374688442,-0.5275582954227203,0.4237743319373923,2,1,-0.6334637193896144,-0.8321035465979928,-0.4830596998733948,0.9984421609271606,0.3484558212907243,1.515560916074666,-0.3058210648737715,4,country
-0.3419213357090752,-0.5830957077347587,-1.430129398202949,7,1,0.3299365682698337,1.7369481888940146,-0.483539505435987,-0.4834798681061867,-0.1715293704231502,-1.832446966337009,0.600048095255361,3,folk
-2.063335423529127,-1.160684795779958,-0.0447067402578991,5,0,-0.2659679805208448,0.6523319760621239,-0.4835430507133234,1.3742405702035598,0.0980925808358959,0.220647080308937,2.6111624969171405,4,jazz
0.111082371611991,-1.155131054548754,-0.084747857539548,5,0,-0.268520034262989,0.58245474106175,-0.4835439029434524,1.2253393136978166,0.0557234170666172,0.0970506217343826,2.613230664209629,4,jazz
-0.1607198527806486,-1.3161895502536654,-0.1488136451901862,8,1,-0.1511255621243543,0.8741162436720061,-0.4835505844276633,-0.55722144275665,-0.4334478373605094,-1.0221058140606447,2.3157592686399524,4,jazz
-0.2966209649769685,-1.094039901005512,-1.177870359328561,7,0,-0.6117712625813885,1.8341686897641,-0.336285218147132,-0.2849448594318626,-0.4950757119340057,0.2916605264848115,2.1382653480724856,4,jazz
-0.4325220771732884,-0.0221678433831709,-1.814524124106778,5,1,-0.518621300993124,2.077219941939313,2.424258615509678,-0.4196650438894397,-0.452706548164727,-0.0667129272477233,2.0244686029098977,4,jazz
-0.4778224479053951,-0.7830303920580969,-1.1698621358722316,4,0,-0.507137059153475,-0.7443012817496969,1.0879617733344875,-0.5877107476602069,-1.7041375762227855,0.0412317316496316,0.8200226474513097,4,orchestral
0.699987191129377,1.805013021682893,-0.6212988291136424,0,1,-0.3654980764644698,-0.5720387067705144,-0.4833740023449473,0.6722775038193427,1.7890073894461995,-0.5652842989877064,-0.8330848642692594,4,reggae
0.9717894155220168,0.5332062797372136,0.3517003208304243,6,0,2.5374630552245963,-0.7734674320107225,-0.4766645649858421,0.1333967659890344,1.0340659259208704,1.149168113294038,-0.2516208185878513,4,hiphop
0.745287561861484,1.510664736429089,1.280654241764678,8,1,-0.4714083067634556,-0.8904601522452615,-0.4610857982288507,-0.7578836122381989,0.3715662742557854,0.3232455065075629,-1.060939847010727,4,electronic
0.7905879325935905,-0.3498385760241972,0.2235687455291483,7,0,-0.5913548326442346,-0.3472162985084418,1.793608320095366,2.260557573213935,-1.652139057051398,0.0425682898243135,-0.10418663987501,4,electronic
-0.6590239308338215,-0.3887147646426241,-1.466166403756433,7,1,-0.5773185370624413,1.214387996717305,2.782195269663747,-0.3913028997931078,-1.6617684124535068,0.2157932637798281,-0.1774639465313036,4,orchestral
-2.063335423529127,-0.5775419665035548,-0.120784863093032,7,0,-0.6449479612292635,1.6063081408498368,-0.4561428634810088,0.5801005355062636,0.8260718492353203,-0.3823868645575192,0.4718454951588837,4,jazz
-0.2060202235127553,-0.2776399400185472,-0.0967601927240426,7,0,-0.1894063682565178,0.907535790846098,-0.4835505844276633,0.9204462646622475,0.6411882255148318,-0.7924288435165822,2.999597595299569,4,jazz
-0.6590239308338215,-0.2221025277065087,-0.3490192315984302,7,0,-0.4892726829584652,1.2812270910654888,-0.4238944754019851,-0.7628469874550571,0.9994002464732789,-1.2309606151465016,0.1639144029375376,4,jazz
-2.063335423529127,0.4887763498875828,0.1154577288686964,10,0,-0.6079431819681721,0.3454797701909167,0.4266311932783979,0.3177507026151925,1.773600420802825,0.126419728993846,-1.2882124148249994,4,jazz
-0.6590239308338215,0.4832226086563789,0.1715152930630048,0,1,-0.2736241417472775,-0.8687131414568843,-0.4835385168490375,1.0197137689994098,0.209793103500358,-0.3169658591651822,0.2173182859556603,4,disco
0.3828845960046308,-0.849675286832543,-2.2593809371058966,1,1,-0.4892726829584652,1.9982282849823687,-0.4208264469378073,-0.1927678911187837,-0.9611365133960712,-0.7990061166393604,2.099279206007174,4,jazz
-1.338529491815421,-2.476921467575268,0.543897683782339,2,0,-0.202166636967239,-0.8809568482852108,2.417440774478172,1.2324298497218995,-1.5157873845575376,0.9211442541765554,-0.7489437363179371,4,orchestral
-0.3419213357090752,-0.6941705323588353,1.37274881151247,4,1,-0.018418767532854,-0.8867293155243722,-0.4787099172952939,0.2964790945429434,-0.5451483600249715,0.2538499991747249,-0.2975483957038154,4,orchestral
-2.063335423529127,-0.6886167911276314,0.8802430689481892,11,1,-0.5020329516691864,0.1054666586678934,-0.4835505844276633,0.3602939187596905,-0.7107732729412426,-0.8457856527532353,-0.0661989233991767,4,pop
0.835888303325697,-1.6993976952067305,0.5599141306949985,5,0,-0.4982048710559701,-0.8898494859741715,-0.4834132049308784,-0.1076814588297876,-0.9611365133960712,2.9532050958630305,0.2273025418504353,4,metal
0.3828845960046308,-0.0832589969264132,-0.0046656229762502,11,1,-0.6691924717796337,0.6675226793230749,-0.3502617922617195,-0.3062164675041116,-0.3063403460526734,1.0969016541472574,0.0623245992082041,4,folk
-0.1154194820485419,0.7553559289853667,0.3036509800924461,0,1,5.574407008376234,0.4973868028004253,-0.4835505844276633,-0.3913028997931078,-0.1445671752972456,1.4448640231506904,-0.9408553978382154,4,reggae
-1.1120276381548877,-2.093713322622203,-0.4331055778898928,4,0,-0.541589784672422,1.3784475919355743,2.8196933953370302,-0.7139222888888843,-1.2037962695292128,-1.373515096251415,-0.7835914814765901,4,orchestral
0.3828845960046308,-2.032622169078961,-2.253775180686466,9,0,-0.4560959843105902,2.00734270693894,1.3470397325317185,-0.5345317274795843,-1.407938604053919,-0.4284629490005084,-0.1066113877351697,1,orchestral
0.4734853374688442,0.0777994987784982,-0.0927560809958777,7,1,-0.6207034506788933,-0.1466990154638906,-0.4835505844276633,-0.6309630174071132,-0.5143344227382233,1.4503157736000512,-0.3948830046589474,4,country
0.111082371611991,0.749802187754163,0.7481073819187483,9,0,2.14189472519224,-0.7330601613365934,-0.4835505844276633,0.7928166162287534,1.2844291663756988,1.9439278110602929,0.0735806591276704,4,reggae
0.745287561861484,-1.3550657388720924,1.164535001647896,11,0,1.4911210209454602,-0.87870862420259,-0.4146903900094519,-0.0935003867816216,-1.0728370360605333,-0.2971988672133042,-1.0627227498490797,4,metal
0.0657820008798843,-1.5661079056578384,-0.7454262926867539,5,1,-0.6104952357103163,-0.889044378701341,2.6901544157384154,0.7786355441805874,-1.1306131684731862,-1.077959876728941,-0.5032834972307877,4,rock
-0.3872217064411817,0.5554212446620289,-1.0056935550174717,1,1,9.542850577410515,-0.547733581552993,-0.4835505844276633,-0.6352173390215631,0.0210577376190255,0.883333726866469,-0.2206696253140493,4,reggae
-2.0180350527970203,-0.2665324575561395,1.0484157615311145,8,1,-0.2595878461654842,0.0750852521459917,-0.4833647982595547,0.4099276709282716,1.6580481559775202,2.4309977479813005,-0.7799900177431177,4,disco
1.5606942350394033,0.2166430295585944,-0.917603096997844,9,1,-0.6079431819681721,0.4092807238869103,-0.4832383273084203,-0.4622082600339377,-1.0959474890255945,0.8143602905361622,-0.3202863499022728,4,R&B
