Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
13,007 (Shanty Town),Desmond Dekker,007 Shanty Town,0.33758422527252435,1.405143653036216,0.17151529306300484,9,0.8441080790881389,1,-0.24299949684154667,-0.4201316741610059,0.4095865906996327,-0.4976609401543528,1.2382082604455766,-0.6026024101281741,7LOAChK8Lkj8ZdF1LuhNWP,-1.0714352017191628,4,reggae
14,03' Bonnie & Clyde,JAY-Z,The Blueprint 2: The Gift & The Curse,1.0170897862541237,1.00527428438954,0.2836304214516217,9,0.7176187082885767,0,2.996832728810558,-0.19227112524674314,-0.4835505844276633,-0.17858681907061771,-0.683811077815338,-1.0261154885846913,5ljCWsDlSyJ41kwqym2ORw,-0.4451252066437248,4,hiphop
15,"1, 2 Many",Luke Combs,What You See Is What You Get,-2.063335423529127,-0.21099504524410106,0.8562183985791998,6,0.9862109815957723,1,0.10663186583221325,-0.7704292913585323,-0.4835505844276633,1.7571295155040418,0.6951126157666411,1.0543780006422387,6pgN3d6oBrhmrSAKBfWNsf,-0.7381512311364424,4,country
16,10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES,-2.063335423529127,1.2885150871809359,-1.017705890201966,6,-0.22769169879627701,0,2.945791653967673,0.8953832282373374,-0.4835505844276633,-0.5189325482266018,-1.6633091093178443,-1.0827081755074166,43lYaovU2FoeuBMNusVVVW,-0.41264071692893967,4,hiphop
17,100 Shots,Young Dolph,Bulletproof,0.835888303325697,1.2218701924064899,0.24358930416997282,8,0.6986453026686428,1,2.1801755313244033,-0.4808944872048092,-0.4835349033932908,-0.828788972479029,-1.3501624716412663,0.5343513529402532,3TXy6nchgKeYlVwOKNk9lE,0.2592283886758699,4,hiphop
18,100 Years,Five For Fighting,The Battle For Everything,0.11108237161199108,0.36104030156989436,-0.15281775691835112,7,0.260873495917032,1,-0.6577082299399847,0.7617050395409701,-0.4834766108524714,0.01994818960370633,-0.8841016701792008,0.05955664767619456,0B5KeB25moPkcQUnbDvj3t,0.01890497208485607,4,pop
19,1000hp,Godsmack,1000hp,0.4281849667367373,-0.3498385760241972,1.37274881151247,2,0.9607154677939862,1,-0.33870151217195543,-0.8909237725087857,-0.4835378009757292,-0.9826536042016302,-0.15612240177977618,-0.9384654103923781,2DpLoT8qfJdZhsLGFg413r,-0.19662420903413333,4,metal
20,10:35,Tiësto,10:35,1.923097200896256,0.6553885868236976,0.7441032701905834,8,0.6019995177921029,1,0.22785441858406447,-0.6835384687058935,-0.4835376987081137,0.03412926165187234,0.7451852638576064,0.04182966556988416,6BePGk3eCan4FqaW2X8Qy3,-0.8410128388904675,4,electronic
21,11 Blocks,Wrabel,11 Blocks,0.15638274234409755,-0.13879640923845107,0.41576610848106255,0,0.8901581156448554,1,-0.5275534890906287,-0.8254196371631745,-0.4835505844276633,-0.23531110726328178,-0.8147703112840177,-0.6787862260850558,7nZBRPj89rgeZ5eBLp2J7P,-0.24718733352981434,4,electronic
22,1400 / 999 Freestyle,Trippie Redd,A Love Letter To You 3,1.2888920106467634,1.371821205648993,-0.14080542173385646,6,0.5359878774060808,0,0.0925955702504201,-0.8670421640981797,-0.4835505844276633,-0.44093665196168874,0.24445878294794926,0.8152044325412244,75lcPkAkUsKWHGBlGM476R,-0.7970226828588467,4,hiphop
23,151 Rum,JID,DiCaprio 2,1.0170897862541237,0.9886130606959282,1.0404075380747846,7,1.0184262432212872,1,1.0572718847809404,-0.4201316741610059,-0.4738351609577671,1.0977096652643228,0.6219295147106142,0.3928520493416676,22WV03i2lBbwNVCE1g671p,-1.0249252096760035,4,hiphop
24,16 Days,Whiskeytown,Strangers Almanac,0.020481630147777912,-0.022167843383170953,0.45180311403454654,0,0.4375633357526704,1,-0.3616699958512536,-0.08593620242008719,-0.4835169042929677,-0.5345317274795843,-0.3795234471087001,0.30738267132909874,3aFMz2anc9vurZw6bPunI6,-0.09915885387085564,4,folk
25,17,MK,17,0.699987191129377,0.6942647754421245,0.9002636275890136,0,0.311666883878732,0,-0.13070913218720037,-0.8865166456787188,-0.05061767892702743,-0.7486659154068911,0.6257812568714577,0.11308931983056844,15DwFznkBJir7AK9PyMyRR,-0.55294328428837,4,electronic
26,1865 (96º In The Shade),Third World,96 Degrees In The Shade,0.20168311307620448,1.8883191401509505,-0.8575414210753706,7,-1.4445589738164435,1,0.9041486602522862,-0.7956458587717109,-0.4830290195887531,-1.0514318036352353,1.149618190746176,0.4581675369833714,2Jko3yQgktaKnFcmyLv3g7,0.29498153359430146,4,reggae
27,19 Somethin' - Greatest Hits Version,Mark Wills,Greatest Hits,0.5640860789330572,0.01115460400405212,0.8361978399383754,4,0.7142588343767139,1,-0.08349613795753211,-0.49000890916137974,-0.4835505844276633,-0.691941627214227,1.1919873545154542,-1.0156340586884998,0ElpjZyX8YBiXuYcDC1Ci9,-0.505660701015258,4,country
28,19 You + Me,Dan + Shay,Where It All Began,0.33758422527252435,-0.4720208831106818,0.2515975276263026,6,0.7209785822004402,1,-0.629635638776398,0.07812339279818192,-0.4835505844276633,-0.5189325482266018,-0.20619504987074194,1.1668599228168048,7ongSdLv28Z27WeCrzZXwB,-0.3043115404706329,3,country
29,1952 Vincent Black Lightning,Richard Thompson,Rumor And Sigh,0.3828845960046308,-0.49978958926670103,-1.5942979790577096,10,-2.1285897743434514,1,-0.5390377309302777,0.24522112866864124,-0.4835333693790587,-0.5118420122025188,-0.549000102185815,0.06388287545213922,1KueOLeUZpaNRK2InckxVT,0.4811879060318514,4,folk
30,1957,Milo Greene,Milo Greene,0.5187857082009507,-1.055163712387085,-0.04871085198606402,1,-0.20160326606886794,1,-0.5951829132574509,1.1232437771516002,-0.4833603666628843,0.01994818960370633,0.35230756345156783,2.5053174170103367,08cXy6KUizaAelYXtcew3w,-0.46113567413213125,4,folk
31,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1.2888920106467634,1.0497042142391706,0.7200785998215941,3,-0.2209719509725507,1,-0.5875267520310182,-0.8415217826197824,1.5038500762563576,-0.87842272464761,1.7697486786419818,0.2836763500202632,5QLHGv0DfpeXLNFo7SFEy1,0.27564298080763666,4,rock
32,1979 It's Dancing Time (Full Length Album Mix),Revanche,Music Man,-1.1573280088869944,1.3107300521057508,1.1204897726380825,7,0.42728607437520655,0,0.5341008676413724,-0.1861948439423628,-0.42423536745356044,1.1118907373124889,0.9300688875780954,0.21143186342033904,4HeTM95uOsZgfZkj0WKJ3P,3.286930216728481,4,disco
33,2 In A Million,Steve Aoki,Neon Future IV,-0.840225413762248,0.28328792433304056,1.0404075380747846,8,0.8518160251212379,0,-0.0656317617625225,-0.8632141068764202,-0.4835443120139143,0.48792356719318447,-0.6029244924376242,-0.8040709686697345,65ev2pHcMjl695wjiUY21r,-0.09302566810692257,4,electronic
34,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),0.745287561861484,-0.7330467209772622,1.4528310460757676,9,0.7460788167184792,0,-0.3616699958512536,-0.8681358947329683,-0.4826131312858312,0.1688494461094495,0.3484558212907243,-0.8645678123658734,2SrVGpjv0mqCR6j9EZPSm2,1.4331867055986276,4,metal
35,2 Of Amerikaz Most Wanted,2Pac,All Eyez On Me,-2.063335423529127,1.5439871838163122,1.1885596720168856,8,0.7856067450933417,1,0.7637857044343537,-0.8141785167500709,-0.4834428625393655,-0.8614054381898107,1.3499087831100387,-0.6882124784749195,5Ddu4AaN1VaZ1MTg1neCl7,0.041880646661760376,4,hiphop
36,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,1.1076905277183366,0.9108606834590744,-0.04871085198606402,9,0.25079387418144217,1,0.3554571056912761,-0.43532237742195673,-0.4835505844276633,-0.45511772400985473,-0.2832298930876123,-0.6260976959357438,3jVtllWS5CFFWLQng8sKsr,-0.19028896094852027,4,R&B
37,2 Phones,Kevin Gates,Islah (Deluxe),0.8811886740578039,1.7605830918332621,0.2956427566361164,7,0.6940995909055325,0,3.558284552082289,-0.4140553928566255,-0.4835505844276633,0.09794408586861941,0.1905343926961404,0.10918516305715525,0wdKiSBUT7aZkXUIdJWcwC,-0.0357707149579583,4,hiphop
38,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",Antonín Dvořák,"Dvorak: Suite in A Major, Op. 98 / Scottish Dances, Op. 41",0.20168311307620448,-1.3717269625657038,-2.3839088118518243,7,-4.007549849642577,1,-0.5377617040592058,2.1288683330265465,2.601522482328836,-0.7018683776479432,-1.7210852417304972,-1.871980950240766,0BHfePcMkm1adhUeO3PLrI,-0.6091522677721676,4,orchestral
39,2 Sugar (feat. Ayra Starr),Wizkid,"More Love, Less Ego",1.1529908984504436,1.8661041752261351,0.1434865109658506,6,0.9717832877389478,0,0.6999843608807478,-0.7397440707714117,-0.4835505844276633,-0.8039720963947384,0.9994002464732787,-0.4847039100877912,1DA2ADZs6O28y2rmdmpekw,-0.654949098679986,4,R&B
40,"20,000 Ft - Remix;2009 Remastered Version",Saxon,Denim and Leather (2009 Remastered Version),-1.338529491815421,-1.6882902127443227,0.8161772812975514,8,-0.47276485472042934,1,0.17681334374117974,-0.8863647386461093,0.4914006830777055,0.45956142309685244,-1.1575753635990906,0.5055801796010426,414viHtEKh3ih5P7wPnvFY,0.04917866228008389,4,metal
41,2045,Steve Aoki,Neon Future IV,-1.1120276381548877,0.19998180586498285,1.0243910911621252,4,0.7952910875451826,0,-0.4382316081155806,-0.8896550449724313,1.7083853072015402,1.182796097553319,-0.0636805899195319,0.28853016654937186,1yhpeYO1uzMl4cRMSqq07F,-0.05823529072120146,4,electronic
42,"21 Hungarian Dances, WoO 1 - Orchestral Version: Hungarian Dance No. 11 in D minor (Orchestral Version)",Johannes Brahms,Study: 111 Peças De Música Clássica Para Estudar (Portuguese),-0.7496246722980349,-2.3547391604887835,-1.7945035654659536,9,-2.437698174234882,0,-0.45481995743951814,1.9222747686776147,2.6424295285178725,-0.5331136202747677,-1.257720659781022,2.176313070537264,5AQfHZaxm9AyPaSvDaS2fo,-0.7804654585000117,4,orchestral
43,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",Johannes Brahms,Brahms: 21 Hungarian Dances,0.6093864496651641,-1.2217759493232003,-1.7624706716406344,7,-1.4271666853315028,0,-0.5581781339963595,1.8402449710684803,2.789013110695253,-0.5118420122025188,0.3715662742557854,0.9055979722499902,2oLjhx7w8Hyd3gry9cCXr7,-1.2397412296596522,4,orchestral
44,21 Questions,50 Cent,Get Rich Or Die Tryin',1.1529908984504436,-0.01106036092076326,0.8001608343848918,6,0.962691864212729,0,3.0351135349427216,0.18142017497264762,-0.4823131462804449,-0.8791317782500183,1.5540511176347451,-1.0130312875062242,41bIQPBE1lFN0mmw6Lmssz,-0.22087168763572929,4,hiphop
45,21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),1.4247931228430835,0.23885799448340977,0.7120703763652643,6,0.8458868358650077,1,0.39373791182343965,-0.8409141544893443,-0.48353040361821004,-0.8791317782500183,1.0571763788859316,0.18100757865454795,1RF02Cf80mTaeNXG2P2boR,-1.0430751605704336,4,electronic
46,24 Hours a Day,Barbara Pennington,Northern Soul Keep the Faith,-1.1120276381548877,0.4332389375755444,0.0794207233152124,0,-0.14211373386469803,1,-0.5058610322824028,-0.3532925798128222,-0.4286669641240394,-0.720303771310559,1.4847197587395617,0.22578227750639995,3hGTJe3xGgJKTR39eg6pIN,-0.6034469786894393,4,disco
47,24 Hours in a Disco,Kiki Gyan,24 Hours in a Disco 1978-82,-1.1573280088869944,0.7109259991357361,0.8802430689481892,7,-0.18934960827266037,0,-0.033731089985719546,-0.6871842374885218,-0.3431030591786381,0.4311992790005204,1.091842058333523,0.21807948171020516,60eXBNIOhqkMjcZKB27ttj,2.33667866194329,4,disco
48,24K Magic,Bruno Mars,24K Magic,0.6546868203972706,1.3329450170305661,0.7841443874722323,1,0.8887746381517346,1,0.007101769888588123,-0.7877466930760164,-0.4835505844276633,-0.15731521099836868,0.49097028124193454,-0.4165746157625463,2gFvRmQiWg9fN9i74Q0aiw,-0.20237704219255132,4,pop
49,2AM,SZA,Ctrl (Deluxe),0.9264890447899103,-0.4109297295674395,-1.3620594988241461,9,-0.9682474368993412,0,4.170777450196906,0.4396621304088121,-0.4835505844276633,-0.24240164328736477,-0.4334478373605094,-1.225684727614862,3vZGtceCbJVh5aDT4XhE0p,-0.0022164835401615375,4,R&B
50,2nd Circle,Federico Dubbini,The Stranger Boss: Infernum,-2.063335423529127,-2.443599020188045,-1.9306433642235596,4,-2.3537013264382973,0,-0.5747664833202971,1.5485834684582238,2.0356416767138317,-0.4976609401543528,-1.810060485645982,-0.6336949739813058,7KJK36byGWbz2J6RmmaDKo,-1.064363020460364,3,orchestral
51,3,Britney Spears,The Essential Britney Spears,0.11108237161199108,0.6831572929797168,0.45180311403454654,5,1.3500655622863886,0,-0.4037788825966334,-0.7336677894670313,-0.4835505844276633,0.1688494461094495,0.9878450199907481,0.5679763428085718,2d7fRuDlFZfKIoSuf8bhGv,-0.44544612915462806,4,pop
52,"3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Labyrinth,0.06578200087988438,-0.6108644138907776,-2.4238298057816285,7,-4.742769317415034,1,-0.26469195364977266,2.131906473678736,2.7583328260534756,-0.6380535534311962,-1.384828151088858,-1.513185425505699,5xwizYZCXpF45lBvzBPB9R,-0.3828424674906057,3,orchestral
53,3 Kings,Slim Thug,Already Platinum,0.06578200087988438,-0.24431749263132416,0.2756221979952919,1,0.5517990487560251,1,3.3796407901321928,-0.6583219012927152,-0.4835505844276633,-0.2778543234077796,-0.44500306384303995,-1.5254606571626483,72nHswSA1ycvthWo5XaUHw,0.5666127240267874,4,hiphop
54,3's Company,DRAM,What Had Happened Was…,-0.29662096497696855,0.6831572929797168,-1.1778703593285613,9,-0.38007186268137516,0,-0.5096891128956191,0.09027595540694262,-0.470937578519377,-0.4125745078653567,-0.6183314610809983,0.5343865255237976,4aZtYr0cAYmSJgtQUurlXS,0.3900577989541868,4,R&B
55,311 (with Gwen Bunn),Jordan Ward,FORWARD,-0.20602022351275537,-1.194007243167181,-1.434133509931114,3,-0.4219714667587311,0,-0.4471637962130854,1.9556943158517068,-0.4820677040033107,-0.4125745078653567,-0.9572847712352277,-1.1911100779908474,2K4R3bKsoJV8Rm9I67ddm7,-1.0904528319949245,4,R&B
56,"4 Impromptus, Op. 90, D.899: No. 4 in A Flat Major: Allegretto",Franz Schubert,Schubert: Impromptus Opp.90 & 142,0.15638274234409755,-1.3050820677912576,-2.347471395125524,8,-3.604167340577097,1,-0.5020329516691864,2.107601348461215,2.659474131096638,-0.3487596836486097,-1.7919572974900178,0.22609883075829823,4acoaqSa5dno7qMFExRG2w,3.0281240407132115,3,orchestral
57,40 Day Dream - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,Up From Below (10th Anniversary Edition) [2019 - Remaster],0.33758422527252435,-0.09992022062002417,0.2956427566361164,2,0.7715743305202654,1,-0.39101861388591225,-0.5811531287270849,-0.4835505844276633,-0.835879508503112,0.5410429293329003,-1.2951505801147887,4ek3pPdfvIbPxynmlisI0k,-0.1226456272614211,4,folk
58,40 Days & 40 Nights (Pt. 2),Stephen Marley,"Set up Shop, Vol. 4",-0.6590239308338215,0.40547023141952515,0.7320909350060888,9,0.7660404205477849,0,1.6314839767633929,-0.2287288130730252,-0.4835505844276633,-0.9082029759487585,0.5371911871720567,-1.5427303956828835,1vhfL29bRXSpZcA0rBkiES,-0.7964759259884185,4,reggae
59,42 (feat. J.Lauryn),Cash Cash,Say It Like You Feel It,0.33758422527252435,0.6664960692861053,0.9603253035114869,4,0.8709870703830467,0,-0.5428658115434941,-0.7394402567061926,-0.4835505844276633,1.154433953456987,0.013354253297338489,0.04119655906608729,0jpY96JxnwUtXCTtvOWWZG,-0.8841353155407567,4,electronic
60,432,Joep Beving,Prehension,-0.840225413762248,-2.615764998355364,-1.9987132636023628,0,-3.3788581488403766,0,-0.5160692472509797,2.098486926504645,2.2913107153953094,-0.3416691476245267,-1.7310997713486902,-1.553141480411986,6gZcRVPO7nK7OWxVRnUtzg,0.13078806820094568,4,orchestral
61,4:44,JAY-Z,4:44,1.0623901569862302,-1.7604888487499726,0.9803458621523113,9,0.7537867627515773,1,1.0062308099380557,-0.4687419245960485,-0.4834053644136922,2.140018460804524,-0.2832298930876123,2.0816284756360983,1gT5TGwbkkkUliNzHRIGi1,0.4930739249542025,4,hiphop
62,4Ever (feat. Fabolous),Lil' Mo,4 Ever (feat. Fabolous),0.47348533746884425,0.5831899508180481,0.19954407516015904,6,-0.37335211485764885,1,0.2533749560055068,-0.8062793510543764,-0.48339752389650603,1.3600594981553937,0.9994002464732787,-0.6948249241812415,6ubNZ5edKBKH3MQKatUY3S,-0.23846299564080894,4,R&B
63,5-1-5-0,Dierks Bentley,Home,0.745287561861484,-0.13324266800724724,0.9683335269678167,1,0.7110966001067253,0,-0.5543500533831431,-0.8163052152066039,-0.4827563059474928,0.9558989447826627,0.6874091314449541,-0.06407498348190332,2WKCH4ISejDV9ad7iPp5XU,-0.7145455975566535,4,country
64,50 Citas,Jay Wheeler,Emociones,-0.0701191113164355,1.1996552274816743,-0.633311164298137,9,-0.1731431576389663,0,-0.3272172703323064,0.8984213688895275,-0.4835505844276633,-0.6621613759130784,-0.5451483600249715,-0.7329168321596827,4v4eol181FuxBtChpbw5ow,-1.1411704747365958,4,reggae
65,500 Miles High,Andy Laverne,Stan Getz in Chappaqua,-2.0180350527970203,-0.9718575939190273,-0.6172947173854775,0,-1.0273416898197614,1,-0.5250014353484845,0.8650018217154356,1.6879317841070218,-0.3416691476245267,-0.8340290220882353,-1.0952999604162643,0zlrkYCxBbmpuHeS2liAl5,1.6135332707074586,4,jazz
66,54-46 Was My Number,The Maytals,Ska & Reggae Classics,-0.024818740584328793,0.6942647754421245,-1.0096976667456363,0,0.2011863240709889,1,1.0317513473594981,-0.2712627822036876,-0.4835171088281986,-0.7869548099369393,0.5140807342069956,1.417112854734264,36aH0Y3Zy5jCRpVLvbXBL7,-0.6210382866945185,4,reggae
67,54-46 Was My Number,Toots & The Maytals,In The Dark,0.3828845960046308,0.5942974332804559,-0.9896771081048119,0,-0.15673906736339818,1,-0.28510838358692653,-0.34417815785625167,-0.4835505844276633,-0.44802718798577174,0.3561593056124113,1.464384807017758,1q8gelFgFYUwoWpQV7WNCe,-0.4633464736516885,4,reggae
68,5Gs,Runkus,IN:SIDE,-0.5231228186375015,1.6883844558276122,0.4077578850247328,0,0.7757247629996259,0,1.1465937657559886,1.1445107617169314,-0.4835505844276633,0.9204462646622475,0.6026708039063966,-1.0124685261695157,6Cby4tZ2EW7ZpXOSLf6cvT,-0.16324826790017202,4,reggae
69,6 Foot 7 Foot,Lil Wayne,Tha Carter IV (Complete Edition),1.1076905277183366,-1.1884535019359772,0.579934689335823,2,0.6620819689218941,1,2.869230041703346,-0.8889167767939491,-0.4835505844276633,1.0126232329753266,0.390824985060003,-1.3961662400539232,5Qy6a5KzM4XlRxsNcGYhgH,0.06629452952826936,4,hiphop
70,679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),1.1529908984504436,0.22219677078979824,0.4397907788500519,7,0.6010113195827302,1,3.0478738036534425,-0.8832658351808753,-0.4835505844276633,3.189417792368808,0.37926975857747247,2.5055636250951467,5NQbUaeTEOGdD6hHcre0dZ,-0.5505185364282104,4,hiphop
71,7 & 7,Turnpike Troubadours,Diamonds & Gasoline,0.5640860789330572,-0.9829650763814349,0.7801402757440674,9,0.6919255548449165,1,-0.6347397462606866,-0.8220776824457653,-0.4835505844276633,1.154433953456987,1.3267983301449775,2.5422486297318163,62EcdBCqjB62CxnhgBkkJT,0.5544057825935331,4,folk
72,7 Summers,Morgan Wallen,7 Summers,-2.063335423529127,0.26107295940822517,0.6720292590836154,0,0.7075390865529877,1,-0.693436982330004,0.41839514584348086,-0.4833722978846894,-0.3913028997931078,0.32149362616481963,-0.5927540867357791,0Z0kNthq0sS4lvGz9SSlBF,-0.3908893023010373,4,country
73,7 Years,Lukas Graham,7 Years,-2.063335423529127,1.0385967317767628,-0.5372124828221799,10,0.5830261121721674,1,-0.35401383462482083,-0.01909710807190358,-0.4835505844276633,1.5302323627333858,-0.6337384297243722,0.0414427671508971,2vDT1uU6hZgdp3PbWGr0Xy,-0.06786296604830587,4,pop
74,747 (Strangers in the Night) - 2009 Remastered Version,Saxon,Wheels of Steel (2009 Remastered Version),-0.16071985278064868,-0.5553270015787395,1.3206953590463268,0,0.5150380753674024,0,0.3426968369805549,-0.8676194108220959,-0.42184912309253325,4.713883037546653,-0.8109185691231742,0.4433247067276909,1EORu8Coheibl21VjHtbRg,0.6583846761262593,4,metal
75,865,Morgan Wallen,Dangerous: The Double Album,1.0623901569862302,-0.25542497509373185,-0.09275608099587779,8,0.6966689062499,1,-0.693436982330004,1.3055322162830103,-0.4835505844276633,-0.5260230842506847,-0.5297413913815974,-1.0836930078466562,0sKEilrw1GrBlG6qsTCrP4,-0.6219891682083066,4,country
76,867-5309 / Jenny (Re-Recorded),Tommy Tutone,"Disco Hits of The '70s, '80s & '90s",-1.338529491815421,0.05558453385368288,0.3677167677430839,7,-0.27947328496734797,1,-0.2583118192944121,-0.8217738683805463,-0.46977854554402104,-0.7515021298165242,0.36771453209494187,0.6619223134553093,5X6Y9XpGr6bBcoApONUGP8,-0.17840294202616958,4,disco
77,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1.3341923813788699,-0.13324266800724724,0.7040621529089345,6,0.5784804004090588,1,-0.42674736627593157,0.3728230360606283,-0.48354533469006905,3.231961008513306,1.1881356123546107,-0.47214729776248804,4w3tQBXhn5345eUXDGBWZG,-0.9573294200645938,4,disco
78,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.15638274234409755,-1.4828017871897807,-1.434133509931114,2,-1.4374439467089675,1,-0.6117712625813885,0.852849259106675,-0.48336820718007045,-0.47638933208210377,-1.7719282382536314,-0.5030639986978988,0zVduthKvT1FEsUGFWT9Xo,0.771052249491224,4,folk
79,911,R3HAB,911,-1.927434311332807,0.5831899508180481,0.7641238288314078,11,0.10473817883632226,0,-0.36039396898018144,-0.674424046749323,-0.12902285078934733,-0.7486659154068911,-1.4310490570189802,-0.5372165773193814,523v8nuwdcPBsgpluw2ukl,-1.3587321650913076,1,electronic
