Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
11,"(I've Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack",Bill Medley,Dirty Dancing (Original Motion Picture Soundtrack),0.836772512245198,0.6653182934626711,0.2570836293531688,6,-0.7302629885512301,0,-0.4912029009797302,-0.7728415124853568,-0.45863186957191154,-0.7773601025493989,-0.06422125595140188,-0.36054615585488,6W7ztLBiRzBN46ZaPAcQ0F,0.5608274112473699,4,disco
12,(Shake Shake Shake) Shake Your Booty,KC & The Sunshine Band,"Dance Grooves 70´s & 80´s - Disco, Soul & Funk",-1.6980260390420754,0.4113224099016892,1.3505274789462394,10,0.18288172341299136,1,-0.5487193025296836,-0.38477606772543044,1.112205126081107,-0.1775196367208997,1.6763767889108003,-0.22833326868078624,2ShlmCf4hlWpIi5GQiAdRy,-0.680502640789067,4,disco
13,007 (Shanty Town),Desmond Dekker,007 Shanty Town,0.33886565395662677,1.4052193455750979,0.18181032086668922,9,0.8322206208605736,1,-0.241965160929932,-0.4270226946821876,0.3942507453028461,-0.49658371428925036,1.2421878726427455,-0.5988855523058019,7LOAChK8Lkj8ZdF1LuhNWP,-1.0690874534832313,4,reggae
14,03' Bonnie & Clyde,JAY-Z,The Blueprint 2: The Gift & The Curse,1.0178295516228608,1.0076605713057345,0.29273940705729073,9,0.7104933524462652,0,3.0032380287441063,-0.2007014788424172,-0.4888668498328552,-0.1775196367208997,-0.6751596425586649,-1.0193756142348196,5ljCWsDlSyJ41kwqym2ORw,-0.4443140261102841,4,hiphop
15,"1, 2 Many",Luke Combs,What You See Is What You Get,-2.0601401177974,-0.20158070043024628,0.8592700972450047,6,0.9689735989697751,1,0.10824581739645094,-0.7749538438331947,-0.4888668498328552,1.758135767193761,0.7004123222551729,1.0462674098631237,6pgN3d6oBrhmrSAKBfWNsf,-0.7366211504916111,4,country
16,10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES,-2.0601401177974,1.2892647030798674,-0.994830343369333,6,-0.19922778009380318,0,2.952112338477481,0.8796051247660868,-0.4888668498328552,-0.5178546527938072,-1.6522768231512877,-1.0755643452076447,43lYaovU2FoeuBMNusVVVW,-0.41190923274095115,4,hiphop
17,100 Shots,Young Dolph,Bulletproof,0.836772512245198,1.2230049073683067,0.25312187627493304,8,0.6922342621841181,1,2.1852269844781023,-0.4873750189061264,-0.4888513447147727,-0.8277013236768499,-1.339891346225687,0.529952688027684,3TXy6nchgKeYlVwOKNk9lE,0.2583115319845955,4,hiphop
18,100 Years,Five For Fighting,The Battle For Everything,0.11254435473454864,0.36714921276064877,-0.139091678470408,7,0.27094379415646686,1,-0.6573613943462622,0.7468300114734217,-0.48879370612363976,0.0210091226549629,-0.8749633916377698,0.05854704514255754,0B5KeB25moPkcQUnbDvj3t,0.018577716713997397,4,pop
19,1000hp,Godsmack,1000hp,0.4293941736454577,-0.33962194149599767,1.3703362443374183,2,0.9444379464300162,1,-0.33782583017985435,-0.8946343133389919,-0.48885420979094013,-0.9815611121931435,-0.14875361133102305,-0.9323511781973545,2DpLoT8qfJdZhsLGFg413r,-0.19642269242106117,4,metal
20,10:35,Tiësto,10:35,1.9231147485111724,0.6597966438200411,0.7483410110544036,8,0.5992270211613094,1,0.22966933177968604,-0.6886500201929622,-0.48885410867060475,0.03518974832466739,0.7503632595249488,0.04094659740464293,6BePGk3eCan4FqaW2X8Qy3,-0.8392304010654158,4,electronic
21,11 Blocks,Wrabel,11 Blocks,0.15780861457896408,-0.12979925507605555,0.42347725863907065,0,0.8765369545176589,1,-0.5269908841663679,-0.8295726972558592,-0.4888668498328552,-0.23424213939971766,-0.8058005554180797,-0.6745255717508852,7nZBRPj89rgeZ5eBLp2J7P,-0.24686176706180138,4,electronic
22,1400 / 999 Freestyle,Trippie Redd,A Love Letter To You 3,1.2894151106893543,1.3720894477193175,-0.12720641923570067,6,0.5357006029575911,0,0.09418625257312913,-0.8709140393492573,-0.4888668498328552,-0.43986121161043246,0.2508538868271865,0.8088010514944406,75lcPkAkUsKWHGBlGM476R,-0.7953481689908085,4,hiphop
23,151 Rum,JID,DiCaprio 2,1.0178295516228608,0.9910956223778443,1.04151073884385,7,0.9999760126440447,1,1.0604617986123466,-0.4270226946821876,-0.47926041797737146,1.098736673552503,0.6274071062455,0.3894633998339762,22WV03i2lBbwNVCE1g671p,-1.0226915674773036,4,hiphop
24,16 Days,Whiskeytown,Strangers Almanac,0.02201583504571753,-0.013844612580825023,0.4591330363431925,0,0.44098157222270684,1,-0.36083239079983576,-0.09508491145052433,-0.48883354753575625,-0.533453341030482,-0.37161163915002465,0.30460409824046103,3aFMz2anc9vurZw6bPunI6,-0.09919645545489553,4,folk
25,17,MK,17,0.7009797327119512,0.6984481913184515,0.9028493811055981,0,0.31982490037908917,0,-0.1294886423433564,-0.8902569592630297,-0.06079076364112215,-0.7475807886430196,0.6312494860354827,0.11169760358919514,15DwFznkBJir7AK9PyMyRR,-0.5518675865395631,4,electronic
26,1865 (96º In The Shade),Third World,96 Degrees In The Shade,0.20307287442338,1.8856028644839127,-0.8363602202399023,7,-1.3702821420108429,1,0.9070847278124706,-0.8000000583861293,-0.48835113612271874,-1.05033714669121,1.1538131374731417,0.45431266858260094,2Jko3yQgktaKnFcmyLv3g7,0.293976961349745,4,reggae
27,19 Somethin' - Greatest Hits Version,Mark Wills,Greatest Hits,0.5651869531787045,0.019285285274955308,0.8394613318538259,4,0.7072599718790095,1,-0.0821973788467281,-0.4964278675397172,-0.4888668498328552,-0.6908582859642016,1.196079315162952,-1.0089690002945446,0ElpjZyX8YBiXuYcDC1Ci9,-0.5047010047528061,4,country
28,19 You + Me,Dan + Shay,Where It All Began,0.33886565395662677,-0.4610982336338588,0.26104538243140457,6,0.7137267330135193,1,-0.6292422646996183,0.06786636395411033,-0.4888668498328552,-0.5178546527938072,-0.19870454860079934,1.1579464413429847,7ongSdLv28Z27WeCrzZXwB,-0.30384582741050764,3,country
29,1952 Vincent Black Lightning,Richard Thompson,Rumor And Sigh,0.3841299138010422,-0.4887064818470091,-1.5653227866352832,10,-2.028560385732602,1,-0.5384941644763585,0.23383525556994195,-0.48884982790974285,-0.5107643399589549,-0.5406763499092675,0.06284239250716737,1KueOLeUZpaNRK2InckxVT,0.479726501387788,4,folk
30,1957,Milo Greene,Milo Greene,0.519922693334289,-1.040871446110014,-0.03608609843627801,1,-0.17412153098335187,1,-0.5947324237696463,1.1059263406058573,-0.4886787660091584,0.0210091226549629,0.35844052094670464,2.4868500886020866,08cXy6KUizaAelYXtcew3w,-0.46028521406070155,4,folk
31,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),1.2894151106893543,1.051833768446775,0.724570492584989,3,-0.19276101895929337,1,-0.5870635702296525,-0.8455660631752031,1.4762383332362814,-0.8773335135208155,1.7724362836603702,0.2810669915433298,5QLHGv0DfpeXLNFo7SFEy1,0.2746858531126779,4,rock
32,1979 It's Dancing Time (Full Length Album Mix),Revanche,Music Man,-1.1548549209090881,1.3113513016503868,1.1207458004085653,7,0.43109123166404406,0,0.5364234733794375,-0.1946662464200233,-0.43021705534674376,1.1129172992222076,0.9347974894441228,0.20933818270667143,4HeTM95uOsZgfZkj0WKJ3P,3.278585299047699,4,disco
33,2 In A Million,Steve Aoki,Neon Future IV,-0.8380051019981789,0.289846117763828,1.04151073884385,8,0.8396383762795712,0,-0.06430338725340928,-0.8671118429231491,-0.4888606477856222,0.48896976975521056,-0.5944696669690265,-0.7989160377081284,65ev2pHcMjl695wjiUY21r,-0.09307831664092707,4,electronic
34,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),0.7462439925563672,-0.7206157668374711,1.4495713059021336,9,0.7378819878394847,0,-0.36083239079983576,-0.8720003811852882,-0.48793991342574716,0.16990569218686002,0.35459814115672184,-0.8589810577660894,2SrVGpjv0mqCR6j9EZPSm2,1.4293896993838942,4,metal
35,2 Of Amerikaz Most Wanted,2Pac,All Eyez On Me,-2.0601401177974,1.5432605866408493,1.1880956027385734,8,0.7759217592189556,1,0.7664890795792514,-0.8184075172744306,-0.48876033641298394,-0.8603167627171702,1.3536168865522464,-0.6838845399924746,5Ddu4AaN1VaZ1MTg1neCl7,0.0414970235500459,4,hiphop
36,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,1.1083580713116916,0.9137925273810236,-0.03608609843627801,9,0.26124365245470305,1,0.3574835574462491,-0.44211077573817237,-0.4888668498328552,-0.4540418372801369,-0.2755521444004551,-0.6222131298631957,3jVtllWS5CFFWLQng8sKsr,-0.1901029870182604,4,R&B
37,2 Phones,Kevin Gates,Islah (Deluxe),0.882036772089614,1.7586049227034213,0.304624666291998,7,0.6878596884754783,0,3.5656206216769837,-0.4209874622597938,-0.4888668498328552,0.09900256383833758,0.19706056976742786,0.10782131450405961,0wdKiSBUT7aZkXUIdJWcwC,-0.03596383085238826,4,hiphop
38,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",Antonín Dvořák,"Dvorak: Suite in A Major, Op. 98 / Scottish Dances, Op. 41",0.20307287442338,-1.3556054757399267,-2.346580493663376,7,-3.836780918255794,1,-0.5372160222196929,2.104757306512044,2.561596599013747,-0.7007847239329947,-1.7099125200010294,-1.8592033278243016,0BHfePcMkm1adhUeO3PLrI,-0.6079386688094407,4,orchestral
39,2 Sugar (feat. Ayra Starr),Wizkid,"More Love, Less Ego",1.1536223311561076,1.8635162659133924,0.15407804931903885,6,0.9550890824162678,0,0.7025819667459697,-0.7444759201001055,-0.4888668498328552,-0.802885228754867,1.003960325663813,-0.4818286062393565,1DA2ADZs6O28y2rmdmpekw,-0.6536231433253722,4,R&B
40,"20,000 Ft - Remix;2009 Remastered Version",Saxon,Denim and Leather (2009 Remastered Version),-1.3359119602867504,-1.6703395053698396,0.8196525664626474,8,-0.4350743626465287,1,0.17854364151306074,-0.8901060784524699,0.47514701355955147,0.4606085184158016,-1.1477723567265479,0.5013868819768628,414viHtEKh3ih5P7wPnvFY,0.04877713446434175,4,metal
41,2045,Steve Aoki,Neon Future IV,-1.1095906610646724,0.20702137312437718,1.025663726530907,4,0.7852415032069259,0,-0.4375209261997736,-0.8933741568091962,1.6784790038780453,1.18382042757073,-0.0565364963714363,0.2858861617572827,1yhpeYO1uzMl4cRMSqq07F,-0.05837329278727267,4,electronic
42,"21 Hungarian Dances, WoO 1 - Orchestral Version: Hungarian Dance No. 11 in D minor (Orchestral Version)",Johannes Brahms,Study: 111 Peças De Música Clássica Para Estudar (Portuguese),-0.7474765823093478,-2.3329374624854458,-1.7634104405470712,9,-2.326031397920072,0,-0.45413677553642684,1.8995594041506523,2.6020447331420997,-0.5320352784635115,-1.2476742312661002,2.160194159751988,5AQfHZaxm9AyPaSvDaS2fo,-0.7788315655647269,4,orchestral
43,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",Johannes Brahms,Brahms: 21 Hungarian Dances,0.6104512130231203,-1.2065209353889157,-1.7317164159211849,7,-1.353544642603875,0,-0.557666298326343,1.818083766448335,2.7469838804353635,-0.5107643399589549,0.3776524198966186,0.898549366348487,2oLjhx7w8Hyd3gry9cCXr7,-1.2369805651223662,4,orchestral
44,21 Questions,50 Cent,Get Rich Or Die Tryin',1.1536223311561076,-0.002801313295564912,0.8038055541497043,6,0.946339934998989,0,3.041582296444075,0.17046531513480617,-0.48764329377547255,-0.8780425448043008,1.5572630154213343,-1.006384807571121,41bIQPBE1lFN0mmw6Lmssz,-0.22061068308093656,4,hiphop
45,21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),1.425207890222601,0.24567292062278756,0.7166469864285174,6,0.8339324105726501,1,0.39582782514621806,-0.8449625399329636,-0.4888468954200186,-0.8780425448043008,1.0615960225135548,0.17913106506124274,1RF02Cf80mTaeNXG2P2boR,-1.0407969898977105,4,electronic
46,24 Hours a Day,Barbara Pennington,Northern Soul Keep the Faith,-1.1095906610646724,0.4389306581148395,0.09069000006726656,0,-0.11687167505724695,1,-0.5052624658030521,-0.360635138035855,-0.43459893654398196,-0.7192195373036107,1.4881001792016442,0.22358616420879288,3hGTJe3xGgJKTR39eg6pIN,-0.6022473768894703,4,disco
47,24 Hours in a Disco,Kiki Gyan,24 Hours in a Disco 1978-82,-1.1548549209090881,0.7150131402463415,0.8830406157144193,7,-0.16232920185571628,0,-0.03234983083676847,-0.6922711596463985,-0.3499949226588442,0.4322472670763926,1.0961774406234,0.21593835060838895,60eXBNIOhqkMjcZKB27ttj,2.330665059202084,4,disco
48,24K Magic,Bruno Mars,24K Magic,0.6557154728675358,1.3334379002209071,0.7879585418367613,1,0.8752055625193776,1,0.008550721376531668,-0.7921542562370171,-0.4888668498328552,-0.156248698216343,0.4967661933860851,-0.4141856156275711,2gFvRmQiWg9fN9i74Q0aiw,-0.2021614117736984,4,pop
49,2AM,SZA,Ctrl (Deluxe),0.9273010319340294,-0.40036008756492825,-1.3355411080976085,9,-0.9119028968882084,0,4.179128904876487,0.426962693086546,-0.4888668498328552,-0.24133245223456992,-0.42540495620978375,-1.2175203373795127,3vZGtceCbJVh5aDT4XhE0p,-0.002491920248060685,4,R&B
50,2nd Circle,Federico Dubbini,The Stranger Boss: Infernum,-2.0601401177974,-2.4212838567675266,-1.8981100452070871,4,-2.245196883738694,0,-0.5742821476629962,1.5283926101734289,2.0020640769048668,-0.49658371428925036,-1.7986714931496317,-0.6297561788937308,7KJK36byGWbz2J6RmmaDKo,-1.062032622874101,3,orchestral
51,3,Britney Spears,The Essential Britney Spears,0.11254435473454864,0.6874048920331913,0.4591330363431925,5,1.3191296945178133,0,-0.40301108526980156,-0.7384406876777116,-0.4888668498328552,0.16990569218686002,0.9924331862938646,0.5633376642924576,2d7fRuDlFZfKIoSuf8bhGv,-0.44463416128078226,4,pop
52,"3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Labyrinth,0.06728009489013297,-0.5991394746996099,-2.3860791718533862,7,-4.54432066591397,1,-0.2636935792932477,2.107774922723241,2.716647779839098,-0.6369719084193246,-1.3744727643355321,-1.502968868747986,5xwizYZCXpF45lBvzBPB9R,-0.3821840893172708,3,orchestral
53,3 Kings,Slim Thug,Already Platinum,0.06728009489013297,-0.2347105982860266,0.2848159009008192,1,0.5509165115093796,1,3.386680705743795,-0.6636038056400276,-0.4888668498328552,-0.27678401640883094,-0.4369320955797321,-1.5151564803760258,72nHswSA1ycvthWo5XaUHw,0.564941741031182,4,hiphop
54,3's Company,DRAM,What Had Happened Was…,-0.2948339838651917,0.6874048920331913,-1.1533004664987634,9,-0.34587109876166744,0,-0.509096892573049,0.0799368287988981,-0.4763953418099464,-0.4114999602710235,-0.6098391861289577,0.5299876095509741,4aZtYr0cAYmSJgtQUurlXS,0.3888199698244231,4,R&B
55,311 (with Gwen Bunn),Jordan Ward,FORWARD,-0.2043054641763606,-1.1789126871757654,-1.4068526635058525,3,-0.38619325642390817,0,-0.44646792199643304,1.9327531824738187,-0.4874006049707025,-0.4114999602710235,-0.9479686076474428,-1.183192479985922,2K4R3bKsoJV8Rm9I67ddm7,-1.0880584265498003,4,R&B
56,"4 Impromptus, Op. 90, D.899: No. 4 in A Flat Major: Allegretto",Franz Schubert,Schubert: Impromptus Opp.90 & 142,0.15780861457896408,-1.2893456800283662,-2.31052854065143,8,-3.4485850513282847,1,-0.5014280390330551,2.0836339930336654,2.6188981223622463,-0.34768714475735335,-1.7806123081367127,0.22390045791839783,4acoaqSa5dno7qMFExRG2w,3.0204140693280297,3,orchestral
57,40 Day Dream - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,Up From Below (10th Anniversary Edition) [2019 - Remaster],0.33886565395662677,-0.09114770757764518,0.304624666291998,2,0.7624176403792435,1,-0.39022966270314524,-0.5869563538756254,-0.4888668498328552,-0.8347916365117022,0.5467171306558614,-1.2864903458762993,4ek3pPdfvIbPxynmlisI0k,-0.12262560719210813,4,folk
58,40 Days & 40 Nights (Pt. 2),Stephen Marley,"Set up Shop, Vol. 4",-0.6569480626205164,0.4113224099016892,0.7364557518196964,9,0.7570920723861178,0,1.6356258141118805,-0.2369128733767805,-0.4888668498328552,-0.9071128274271949,0.5428747508658786,-1.5323029483111763,1vhfL29bRXSpZcA0rBkiES,-0.7948027535151447,4,reggae
59,42 (feat. J.Lauryn),Cash Cash,Say It Like You Feel It,0.33886565395662677,0.6708399431053012,0.9622756772791347,4,0.8580876653986146,0,-0.5423285912463554,-0.7441741584789859,-0.4888668498328552,1.155459176231321,0.02031109942821951,0.04031800998543148,0jpY96JxnwUtXCTtvOWWZG,-0.8822470824938607,4,electronic
60,432,Joep Beving,Prehension,-0.8380051019981789,-2.5924549956890584,-1.9654598475370952,0,-3.231758354465295,0,-0.5154876038563772,2.0745811444000744,2.2548649152070714,-0.3405968319225011,-1.7199027074549849,-1.5426397192048718,6gZcRVPO7nK7OWxVRnUtzg,0.13018632263625582,4,orchestral
61,4:44,JAY-Z,4:44,1.063093811467276,-1.7421209507240303,0.9820844426703135,9,0.7452997432584804,1,1.0093361083457213,-0.4753045540613386,-0.48872325895669955,2.1410126602757815,-0.2755521444004551,2.0661854190566213,1gT5TGwbkkkUliNzHRIGi1,0.49158335955439364,4,hiphop
62,4Ever (feat. Fabolous),Lil' Mo,4 Ever (feat. Fabolous),0.4746584334898736,0.5880151984658509,0.2095425924143396,6,-0.33940433762715677,1,0.2552321769129987,-0.8105617151253186,-0.4887155063976584,1.3610782484420356,1.003960325663813,-0.6904497863709029,6ubNZ5edKBKH3MQKatUY3S,-0.23815883316751307,4,R&B
63,5-1-5-0,Dierks Bentley,Home,0.7462439925563672,-0.1242776054334255,0.9701991834356062,1,0.7042167901686518,0,-0.5538318715563461,-0.8205198486222685,-0.48808148189519635,0.9569304168554582,0.6927275626752074,-0.06420210922007874,2WKCH4ISejDV9ad7iPp5XU,-0.7130734301727325,4,country
64,50 Citas,Jay Wheeler,Emociones,-0.06851268464311382,1.2009183087977864,-0.6145020478586994,9,-0.14673289559013247,0,-0.3263225498698637,0.8826227409772837,-0.4888668498328552,-0.6610789720578223,-0.5368339701192847,-0.7282697960934448,4v4eol181FuxBtChpbw5ow,-1.1386516403467062,4,reggae
65,500 Miles High,Andy Laverne,Stan Getz in Chappaqua,-2.014875857952984,-0.9580467014705631,-0.5986550355457564,0,-0.9687723551005181,1,-0.5244345996530365,0.8494289626541173,1.658254936813869,-0.3405968319225011,-0.8250124543679938,-1.08806625054529,0zlrkYCxBbmpuHeS2liAl5,1.6092938083458008,4,jazz
66,54-46 Was My Number,The Maytals,Ska & Reggae Classics,-0.023248424798698146,0.6984481913184515,-0.9869068372128614,0,0.21350373937346478,1,1.0348989534790338,-0.27915950033353765,-0.48883374977642685,-0.7858684779512217,0.5198204721259818,1.4064130795478649,36aH0Y3Zy5jCRpVLvbXBL7,-0.6197955269760465,4,reggae
67,54-46 Was My Number,Toots & The Maytals,In The Dark,0.3841299138010422,0.5990584977511111,-0.9670980718216826,0,-0.13094639046765147,1,-0.2841438553998978,-0.35158228940226416,-0.4888668498328552,-0.4469515244452847,0.3622829007366874,1.4533476068489695,1q8gelFgFYUwoWpQV7WNCe,-0.4624905896796902,4,reggae
68,5Gs,Runkus,IN:SIDE,-0.5211552830872697,1.6868234773492305,0.4155537524825991,0,0.7664118163740881,0,1.1499317565789409,1.1270496540842359,-0.4888668498328552,0.921478852681197,0.608195207295586,-1.0058260631984883,6Cby4tZ2EW7ZpXOSLf6cvT,-0.16312863468923286,4,reggae
69,6 Foot 7 Foot,Lil Wayne,Tha Carter IV (Complete Edition),1.1083580713116916,-1.1733910375331353,0.5859091348467371,2,0.657047473658106,1,2.8754238030775428,-0.8926408760698753,-0.4888668498328552,1.0136529195342763,0.3968643188465325,-1.3867849607637786,5Qy6a5KzM4XlRxsNcGYhgH,0.06585101022425388,4,hiphop
70,679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),1.1536223311561076,0.22910797169489738,0.44724777710848523,7,0.5982760268768227,1,3.0543637190107313,-0.887028109917049,-0.4888668498328552,3.190378959833913,0.38533717947658414,2.487094539265113,5NQbUaeTEOGdD6hHcre0dZ,-0.5494487874735755,4,hiphop
71,7 & 7,Turnpike Troubadours,Diamonds & Gasoline,0.5651869531787045,-0.9690900007558233,0.7839967887585255,9,0.6857675010496075,1,-0.6343548337262809,-0.8262533194235426,-0.4888668498328552,1.155459176231321,1.3305626078123498,2.5235176880560735,62EcdBCqjB62CxnhgBkkJT,0.5527647476940782,4,folk
72,7 Summers,Morgan Wallen,7 Summers,-2.0601401177974,0.26775951919330776,0.6770294556461598,0,0.7007932107444996,1,-0.6931493775328998,0.4058393796081674,-0.4886905633816125,-0.39022902176646684,0.3277014826268423,-0.5891075257847382,0Z0kNthq0sS4lvGz9SSlBF,-0.3902111822960628,4,country
73,7 Years,Lukas Graham,7 Years,-2.0601401177974,1.0407904691615149,-0.5194199739810412,10,0.5809679308991623,1,-0.3531635372598419,-0.02869735480419179,-0.4888668498328552,1.5312457564784896,-0.6252087052888886,0.04056246064845842,2vDT1uU6hZgdp3PbWGr0Xy,-0.06797734790222333,4,pop
74,747 (Strangers in the Night) - 2009 Remastered Version,Saxon,Wheels of Steel (2009 Remastered Version),-0.15904120433194494,-0.5439229782733097,1.3188334543203537,0,0.5155395241264712,0,0.3447021348795928,-0.8714873864293847,-0.4278575808559232,4.714796219327144,-0.801958175628097,0.4395757857544266,1EORu8Coheibl21VjHtbRg,0.6564885429355438,4,metal
75,865,Morgan Wallen,Dangerous: The Double Album,1.063093811467276,-0.2457538975712867,-0.07966538229687146,8,0.6903322736151445,1,-0.6931493775328998,1.2869833132776736,-0.4888668498328552,-0.5249449656286592,-0.5214644509593535,-1.0765421478597512,0sKEilrw1GrBlG6qsTCrP4,-0.6207440756293748,4,country
76,867-5309 / Jenny (Re-Recorded),Tommy Tutone,"Disco Hits of The '70s, '80s & '90s",-1.3359119602867504,0.06345848241599575,0.37593622170024144,7,-0.24905988060091144,1,-0.2573028680099196,-0.825951557802423,-0.4752493113429765,-0.7504169137769604,0.37381004010663577,0.6566130529987456,5X6Y9XpGr6bBcoApONUGP8,-0.17824612885165506,4,disco
77,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1.3346793705337698,-0.1242776054334255,0.7087234802720459,6,0.5765933571905225,1,-0.42601764588978297,0.36057513644021333,-0.48886165898897543,3.2329208368430264,1.1922369353729692,-0.46936162242500035,4w3tQBXhn5345eUXDGBWZG,-0.9552616150838178,4,disco
78,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.15780861457896408,-1.4660384685925278,-1.4068526635058525,2,-1.3634349831625379,1,-0.6113482731062995,0.8373584978093296,-0.4886865185681996,-0.47531277578469366,-1.7606319332288023,-0.5000576413964819,0zVduthKvT1FEsUGFWT9Xo,0.7688797014967981,4,folk
79,911,R3HAB,911,-1.9243473382641532,0.5880151984658509,0.7681497764455825,11,0.12068669720755333,0,-0.3595542485431701,-0.6795971715593714,-0.13831635405379825,-0.7475807886430196,-1.4205813218153256,-0.5339664405105982,523v8nuwdcPBsgpluw2ukl,-1.3556795722282546,1,electronic
