popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.3388656539566267,1.405219345575098,0.1818103208666892,9,0.8322206208605736,1,-0.241965160929932,-0.4270226946821876,0.3942507453028461,-0.4965837142892503,1.2421878726427455,-0.5988855523058019,-1.0690874534832313,4,reggae
1.0178295516228608,1.0076605713057345,0.2927394070572907,9,0.7104933524462652,0,3.0032380287441063,-0.2007014788424172,-0.4888668498328552,-0.1775196367208997,-0.6751596425586649,-1.0193756142348196,-0.4443140261102841,4,hiphop
-2.0601401177974,-0.2015807004302462,0.8592700972450047,6,0.9689735989697752,1,0.1082458173964509,-0.7749538438331947,-0.4888668498328552,1.758135767193761,0.7004123222551729,1.0462674098631235,-0.7366211504916111,4,country
-2.0601401177974,1.2892647030798674,-0.994830343369333,6,-0.1992277800938031,0,2.952112338477481,0.8796051247660868,-0.4888668498328552,-0.5178546527938072,-1.6522768231512877,-1.0755643452076449,-0.4119092327409511,4,hiphop
0.836772512245198,1.2230049073683067,0.253121876274933,8,0.6922342621841181,1,2.1852269844781023,-0.4873750189061264,-0.4888513447147727,-0.8277013236768499,-1.339891346225687,0.529952688027684,0.2583115319845955,4,hiphop
0.1125443547345486,0.3671492127606487,-0.139091678470408,7,0.2709437941564668,1,-0.6573613943462622,0.7468300114734217,-0.4887937061236397,0.0210091226549629,-0.8749633916377698,0.0585470451425575,0.0185777167139973,4,pop
0.4293941736454577,-0.3396219414959976,1.3703362443374183,2,0.9444379464300162,1,-0.3378258301798543,-0.8946343133389919,-0.4888542097909401,-0.9815611121931436,-0.148753611331023,-0.9323511781973544,-0.1964226924210611,4,metal
1.9231147485111724,0.6597966438200411,0.7483410110544036,8,0.5992270211613094,1,0.229669331779686,-0.6886500201929622,-0.4888541086706047,0.0351897483246673,0.7503632595249488,0.0409465974046429,-0.8392304010654158,4,electronic
0.157808614578964,-0.1297992550760555,0.4234772586390706,0,0.8765369545176589,1,-0.5269908841663679,-0.8295726972558592,-0.4888668498328552,-0.2342421393997176,-0.8058005554180797,-0.6745255717508852,-0.2468617670618013,4,electronic
1.2894151106893543,1.3720894477193175,-0.1272064192357006,6,0.5357006029575911,0,0.0941862525731291,-0.8709140393492573,-0.4888668498328552,-0.4398612116104324,0.2508538868271865,0.8088010514944406,-0.7953481689908085,4,hiphop
1.0178295516228608,0.9910956223778444,1.04151073884385,7,0.9999760126440448,1,1.0604617986123466,-0.4270226946821876,-0.4792604179773714,1.098736673552503,0.6274071062455,0.3894633998339762,-1.0226915674773036,4,hiphop
0.0220158350457175,-0.013844612580825,0.4591330363431925,0,0.4409815722227068,1,-0.3608323907998357,-0.0950849114505243,-0.4888335475357562,-0.533453341030482,-0.3716116391500246,0.304604098240461,-0.0991964554548955,4,folk
0.7009797327119512,0.6984481913184515,0.902849381105598,0,0.3198249003790891,0,-0.1294886423433564,-0.8902569592630297,-0.0607907636411221,-0.7475807886430196,0.6312494860354827,0.1116976035891951,-0.5518675865395631,4,electronic
0.20307287442338,1.885602864483913,-0.8363602202399023,7,-1.3702821420108429,1,0.9070847278124706,-0.8000000583861293,-0.4883511361227187,-1.05033714669121,1.1538131374731415,0.4543126685826009,0.293976961349745,4,reggae
0.5651869531787045,0.0192852852749553,0.8394613318538259,4,0.7072599718790095,1,-0.0821973788467281,-0.4964278675397172,-0.4888668498328552,-0.6908582859642016,1.196079315162952,-1.0089690002945446,-0.5047010047528061,4,country
0.3388656539566267,-0.4610982336338588,0.2610453824314045,6,0.7137267330135193,1,-0.6292422646996183,0.0678663639541103,-0.4888668498328552,-0.5178546527938072,-0.1987045486007993,1.1579464413429847,-0.3038458274105076,3,country
0.3841299138010422,-0.4887064818470091,-1.5653227866352832,10,-2.028560385732602,1,-0.5384941644763585,0.2338352555699419,-0.4888498279097428,-0.5107643399589549,-0.5406763499092675,0.0628423925071673,0.479726501387788,4,folk
0.519922693334289,-1.040871446110014,-0.036086098436278,1,-0.1741215309833518,1,-0.5947324237696463,1.1059263406058573,-0.4886787660091584,0.0210091226549629,0.3584405209467046,2.4868500886020866,-0.4602852140607015,4,folk
1.2894151106893543,1.051833768446775,0.724570492584989,3,-0.1927610189592933,1,-0.5870635702296525,-0.8455660631752031,1.4762383332362814,-0.8773335135208155,1.7724362836603702,0.2810669915433298,0.2746858531126779,4,rock
-1.154854920909088,1.3113513016503868,1.1207458004085653,7,0.431091231664044,0,0.5364234733794375,-0.1946662464200233,-0.4302170553467437,1.1129172992222076,0.9347974894441228,0.2093381827066714,3.278585299047699,4,disco
-0.8380051019981789,0.289846117763828,1.04151073884385,8,0.8396383762795712,0,-0.0643033872534092,-0.8671118429231491,-0.4888606477856222,0.4889697697552105,-0.5944696669690265,-0.7989160377081284,-0.093078316640927,4,electronic
0.7462439925563672,-0.7206157668374711,1.4495713059021336,9,0.7378819878394847,0,-0.3608323907998357,-0.8720003811852882,-0.4879399134257471,0.16990569218686,0.3545981411567218,-0.8589810577660894,1.4293896993838942,4,metal
-2.0601401177974,1.5432605866408493,1.1880956027385734,8,0.7759217592189556,1,0.7664890795792514,-0.8184075172744306,-0.4887603364129839,-0.8603167627171702,1.3536168865522464,-0.6838845399924746,0.0414970235500459,4,hiphop
1.1083580713116916,0.9137925273810236,-0.036086098436278,9,0.261243652454703,1,0.3574835574462491,-0.4421107757381723,-0.4888668498328552,-0.4540418372801369,-0.2755521444004551,-0.6222131298631957,-0.1901029870182604,4,R&B
0.882036772089614,1.7586049227034213,0.304624666291998,7,0.6878596884754783,0,3.5656206216769837,-0.4209874622597938,-0.4888668498328552,0.0990025638383375,0.1970605697674278,0.1078213145040596,-0.0359638308523882,4,hiphop
0.20307287442338,-1.3556054757399267,-2.346580493663376,7,-3.836780918255794,1,-0.5372160222196929,2.104757306512044,2.561596599013747,-0.7007847239329947,-1.7099125200010294,-1.8592033278243016,-0.6079386688094407,4,orchestral
1.1536223311561076,1.8635162659133924,0.1540780493190388,6,0.9550890824162678,0,0.7025819667459697,-0.7444759201001055,-0.4888668498328552,-0.802885228754867,1.003960325663813,-0.4818286062393565,-0.6536231433253722,4,R&B
-1.3359119602867504,-1.6703395053698396,0.8196525664626474,8,-0.4350743626465287,1,0.1785436415130607,-0.8901060784524699,0.4751470135595514,0.4606085184158016,-1.147772356726548,0.5013868819768628,0.0487771344643417,4,metal
-1.1095906610646724,0.2070213731243771,1.025663726530907,4,0.7852415032069259,0,-0.4375209261997736,-0.8933741568091962,1.6784790038780453,1.18382042757073,-0.0565364963714363,0.2858861617572827,-0.0583732927872726,4,electronic
-0.7474765823093478,-2.3329374624854458,-1.7634104405470712,9,-2.326031397920072,0,-0.4541367755364268,1.8995594041506525,2.6020447331420997,-0.5320352784635115,-1.2476742312661002,2.160194159751988,-0.7788315655647269,4,orchestral
0.6104512130231203,-1.2065209353889157,-1.7317164159211849,7,-1.353544642603875,0,-0.557666298326343,1.818083766448335,2.7469838804353635,-0.5107643399589549,0.3776524198966186,0.898549366348487,-1.2369805651223662,4,orchestral
1.1536223311561076,-0.0028013132955649,0.8038055541497043,6,0.946339934998989,0,3.041582296444075,0.1704653151348061,-0.4876432937754725,-0.8780425448043008,1.5572630154213345,-1.006384807571121,-0.2206106830809365,4,hiphop
1.425207890222601,0.2456729206227875,0.7166469864285174,6,0.8339324105726501,1,0.395827825146218,-0.8449625399329636,-0.4888468954200186,-0.8780425448043008,1.0615960225135548,0.1791310650612427,-1.0407969898977103,4,electronic
-1.1095906610646724,0.4389306581148395,0.0906900000672665,0,-0.1168716750572469,1,-0.5052624658030521,-0.360635138035855,-0.4345989365439819,-0.7192195373036107,1.4881001792016442,0.2235861642087928,-0.6022473768894703,4,disco
-1.154854920909088,0.7150131402463415,0.8830406157144193,7,-0.1623292018557162,0,-0.0323498308367684,-0.6922711596463985,-0.3499949226588442,0.4322472670763926,1.0961774406234,0.2159383506083889,2.330665059202084,4,disco
0.6557154728675358,1.3334379002209071,0.7879585418367613,1,0.8752055625193776,1,0.0085507213765316,-0.7921542562370171,-0.4888668498328552,-0.156248698216343,0.4967661933860851,-0.4141856156275711,-0.2021614117736984,4,pop
0.9273010319340294,-0.4003600875649282,-1.3355411080976085,9,-0.9119028968882084,0,4.179128904876487,0.426962693086546,-0.4888668498328552,-0.2413324522345699,-0.4254049562097837,-1.2175203373795127,-0.0024919202480606,4,R&B
-2.0601401177974,-2.4212838567675266,-1.8981100452070871,4,-2.245196883738694,0,-0.5742821476629962,1.5283926101734289,2.0020640769048668,-0.4965837142892503,-1.7986714931496317,-0.6297561788937308,-1.062032622874101,3,orchestral
0.1125443547345486,0.6874048920331913,0.4591330363431925,5,1.3191296945178133,0,-0.4030110852698015,-0.7384406876777116,-0.4888668498328552,0.16990569218686,0.9924331862938646,0.5633376642924576,-0.4446341612807822,4,pop
0.0672800948901329,-0.5991394746996099,-2.3860791718533862,7,-4.54432066591397,1,-0.2636935792932477,2.107774922723241,2.716647779839098,-0.6369719084193246,-1.374472764335532,-1.502968868747986,-0.3821840893172708,3,orchestral
0.0672800948901329,-0.2347105982860266,0.2848159009008192,1,0.5509165115093796,1,3.386680705743795,-0.6636038056400276,-0.4888668498328552,-0.2767840164088309,-0.4369320955797321,-1.5151564803760258,0.564941741031182,4,hiphop
-0.2948339838651917,0.6874048920331913,-1.1533004664987634,9,-0.3458710987616674,0,-0.509096892573049,0.0799368287988981,-0.4763953418099464,-0.4114999602710235,-0.6098391861289577,0.5299876095509741,0.3888199698244231,4,R&B
-0.2043054641763606,-1.1789126871757654,-1.4068526635058525,3,-0.3861932564239081,0,-0.446467921996433,1.9327531824738189,-0.4874006049707025,-0.4114999602710235,-0.9479686076474428,-1.183192479985922,-1.0880584265498003,4,R&B
0.157808614578964,-1.2893456800283662,-2.31052854065143,8,-3.4485850513282847,1,-0.5014280390330551,2.083633993033666,2.6188981223622463,-0.3476871447573533,-1.780612308136713,0.2239004579183978,3.0204140693280297,3,orchestral
0.3388656539566267,-0.0911477075776451,0.304624666291998,2,0.7624176403792435,1,-0.3902296627031452,-0.5869563538756254,-0.4888668498328552,-0.8347916365117022,0.5467171306558614,-1.2864903458762993,-0.1226256071921081,4,folk
-0.6569480626205164,0.4113224099016892,0.7364557518196964,9,0.7570920723861178,0,1.6356258141118805,-0.2369128733767805,-0.4888668498328552,-0.9071128274271948,0.5428747508658786,-1.5323029483111763,-0.7948027535151447,4,reggae
0.3388656539566267,0.6708399431053012,0.9622756772791348,4,0.8580876653986146,0,-0.5423285912463554,-0.7441741584789859,-0.4888668498328552,1.155459176231321,0.0203110994282195,0.0403180099854314,-0.8822470824938607,4,electronic
-0.8380051019981789,-2.5924549956890584,-1.9654598475370952,0,-3.231758354465295,0,-0.5154876038563772,2.0745811444000744,2.254864915207071,-0.3405968319225011,-1.7199027074549849,-1.5426397192048718,0.1301863226362558,4,orchestral
1.063093811467276,-1.7421209507240305,0.9820844426703136,9,0.7452997432584804,1,1.0093361083457213,-0.4753045540613386,-0.4887232589566995,2.1410126602757815,-0.2755521444004551,2.0661854190566213,0.4915833595543936,4,hiphop
0.4746584334898736,0.5880151984658509,0.2095425924143396,6,-0.3394043376271567,1,0.2552321769129987,-0.8105617151253186,-0.4887155063976584,1.3610782484420356,1.003960325663813,-0.6904497863709029,-0.238158833167513,4,R&B
0.7462439925563672,-0.1242776054334255,0.9701991834356062,1,0.7042167901686518,0,-0.5538318715563461,-0.8205198486222685,-0.4880814818951963,0.9569304168554582,0.6927275626752074,-0.0642021092200787,-0.7130734301727325,4,country
-0.0685126846431138,1.2009183087977864,-0.6145020478586994,9,-0.1467328955901324,0,-0.3263225498698637,0.8826227409772837,-0.4888668498328552,-0.6610789720578223,-0.5368339701192847,-0.7282697960934448,-1.1386516403467062,4,reggae
-2.014875857952984,-0.9580467014705631,-0.5986550355457564,0,-0.968772355100518,1,-0.5244345996530365,0.8494289626541173,1.658254936813869,-0.3405968319225011,-0.8250124543679938,-1.08806625054529,1.6092938083458008,4,jazz
-0.0232484247986981,0.6984481913184515,-0.9869068372128614,0,0.2135037393734647,1,1.0348989534790338,-0.2791595003335376,-0.4888337497764268,-0.7858684779512217,0.5198204721259818,1.4064130795478649,-0.6197955269760465,4,reggae
0.3841299138010422,0.5990584977511111,-0.9670980718216826,0,-0.1309463904676514,1,-0.2841438553998978,-0.3515822894022641,-0.4888668498328552,-0.4469515244452847,0.3622829007366874,1.4533476068489697,-0.4624905896796902,4,reggae
-0.5211552830872697,1.6868234773492303,0.4155537524825991,0,0.7664118163740881,0,1.1499317565789409,1.127049654084236,-0.4888668498328552,0.921478852681197,0.608195207295586,-1.0058260631984883,-0.1631286346892328,4,reggae
1.1083580713116916,-1.1733910375331351,0.5859091348467371,2,0.657047473658106,1,2.8754238030775428,-0.8926408760698753,-0.4888668498328552,1.0136529195342765,0.3968643188465325,-1.3867849607637786,0.0658510102242538,4,hiphop
1.1536223311561076,0.2291079716948973,0.4472477771084852,7,0.5982760268768227,1,3.0543637190107313,-0.887028109917049,-0.4888668498328552,3.190378959833913,0.3853371794765841,2.487094539265113,-0.5494487874735755,4,hiphop
0.5651869531787045,-0.9690900007558232,0.7839967887585255,9,0.6857675010496075,1,-0.6343548337262809,-0.8262533194235426,-0.4888668498328552,1.155459176231321,1.3305626078123498,2.5235176880560735,0.5527647476940782,4,folk
-2.0601401177974,0.2677595191933077,0.6770294556461598,0,0.7007932107444996,1,-0.6931493775328998,0.4058393796081674,-0.4886905633816125,-0.3902290217664668,0.3277014826268423,-0.5891075257847382,-0.3902111822960628,4,country
-2.0601401177974,1.0407904691615149,-0.5194199739810412,10,0.5809679308991623,1,-0.3531635372598419,-0.0286973548041917,-0.4888668498328552,1.5312457564784896,-0.6252087052888886,0.0405624606484584,-0.0679773479022233,4,pop
-0.1590412043319449,-0.5439229782733097,1.3188334543203537,0,0.5155395241264712,0,0.3447021348795928,-0.8714873864293847,-0.4278575808559232,4.714796219327144,-0.801958175628097,0.4395757857544266,0.6564885429355438,4,metal
1.063093811467276,-0.2457538975712867,-0.0796653822968714,8,0.6903322736151445,1,-0.6931493775328998,1.2869833132776736,-0.4888668498328552,-0.5249449656286592,-0.5214644509593535,-1.0765421478597512,-0.6207440756293748,4,country
-1.3359119602867504,0.0634584824159957,0.3759362217002414,7,-0.2490598806009114,1,-0.2573028680099196,-0.825951557802423,-0.4752493113429765,-0.7504169137769604,0.3738100401066357,0.6566130529987456,-0.178246128851655,4,disco
1.3346793705337698,-0.1242776054334255,0.7087234802720459,6,0.5765933571905225,1,-0.4260176458897829,0.3605751364402133,-0.4888616589889754,3.2329208368430264,1.1922369353729692,-0.4693616224250003,-0.9552616150838178,4,disco
0.157808614578964,-1.4660384685925278,-1.4068526635058525,2,-1.363434983162538,1,-0.6113482731062995,0.8373584978093296,-0.4886865185681996,-0.4753127757846936,-1.7606319332288023,-0.5000576413964819,0.7688797014967981,4,folk
-1.9243473382641532,0.5880151984658509,0.7681497764455825,11,0.1206866972075533,0,-0.3595542485431701,-0.6795971715593714,-0.1383163540537982,-0.7475807886430196,-1.4205813218153256,-0.5339664405105982,-1.3556795722282546,1,electronic
0.836772512245198,-0.0248879118660851,-0.5946932824675206,3,-0.2667483742923661,1,-0.6803679549662436,0.5446497253232265,-0.488820671546392,-0.5504700918341273,0.047207757958099,0.7456280158637119,-0.3159398227404453,4,pop
0.836772512245198,-0.4555765839912288,1.1207458004085653,6,0.8723525796659172,0,4.076877524343237,-0.8748067642617013,-0.4888668498328552,-0.5107643399589549,0.1740062910275311,-1.0223788652377177,-0.0996707297815599,4,hiphop
-2.0601401177974,-1.7586858996519206,1.2871394296944676,4,-0.1307561916107542,0,-0.130766784600022,-0.8654219778448788,0.906593777595314,1.1696398019010257,-0.0334822176315395,0.6815120991041679,0.826741169349833,4,metal
0.2936013941122108,-0.5163147300601594,-0.9512510595087396,9,-0.3607066095996616,0,-0.6714209591695842,0.8071823356973601,0.5189658255319336,-0.856771606299744,-0.5906272871790437,-0.7118916016706637,1.2671878796647305,4,jazz
0.7462439925563672,1.145701812371486,0.6057179002379159,8,0.9455791395714004,1,-0.519322030626374,0.5989668171247715,-0.4888628724329993,-0.2342421393997176,0.3238591028368595,-0.4831207026010685,-0.5305608124141731,4,electronic
0.3841299138010422,0.2401512709801575,0.3244334316831769,9,0.7335074141308449,1,-0.6573613943462622,-0.7960771573115732,-0.4888668498328552,-0.5249449656286592,-0.148753611331023,0.3538085245553838,-0.4085893124543015,4,country
-0.0685126846431138,1.0407904691615149,0.1223840246931527,2,-0.0615238077001157,1,0.8176147698458763,-0.0799968303945396,-0.4888668498328552,-0.5440888102827603,0.3353862422068079,-0.2405558018321164,-0.9694068468765784,5,R&B
-1.0190621413758412,0.2843244681211979,-0.0638183699839283,10,-0.204743546943827,1,-0.5806728589463244,-0.7324054552553177,1.847012896079515,0.0351897483246673,1.6148987122710765,-0.3781466035927945,-0.6990230532453049,4,disco
-2.0601401177974,0.2070213731243771,-2.3140941184218424,7,-3.1554886128494544,1,-0.3071504160198792,2.0806163768224684,0.7987320865863734,-0.4469515244452847,-1.6192323569574358,-1.095190241296351,-0.5902363795666987,4,jazz
0.5651869531787045,-2.726078917040706,-2.3457881430477285,9,-5.166080729111436,0,-0.4336864994297767,1.8211013826595317,2.2481235595190134,-0.6206641888991645,-1.709528282022031,1.7832512373649922,-1.7235860242798589,3,orchestral
0.2936013941122108,0.8751409798826132,0.6492971840985095,5,0.8373559899968022,1,-0.5589444405830086,-0.8353061680571334,-0.4888668498328552,-0.7851594466677364,1.2575573918026768,-0.4832953102175159,-0.2987118078243677,4,country
0.882036772089614,0.0745017817012558,0.7958820479932328,0,0.4569582762020842,1,-0.5359378799630272,-0.4813397864837325,-0.4888668498328552,-0.5348714035974524,1.130758858733245,0.6873789150168061,-1.053282261547146,4,rock
1.3346793705337698,0.4278873588295793,-0.3886821223992609,11,-1.5779792937427586,0,-0.3263225498698637,1.175331513463387,-0.4366213432503996,-0.1420680725466385,1.2613997715926597,0.1518573553721345,0.1091641131068641,4,folk
0.2936013941122108,0.5217554027542903,0.6770294556461598,9,0.5725991811956798,1,-0.557666298326343,-0.8404361156161682,-0.479327831534252,-0.3831387089316145,0.7388361201550004,0.3942825700479291,0.2516005502622968,4,disco
-2.0601401177974,0.6984481913184515,-2.033998175790574,0,-0.8567452283879735,1,-0.1218197888033625,1.709449582845245,-0.4888668498328552,1.034923858038833,-0.3485573604101281,-1.0755294236843556,-0.7208159585555258,4,jazz
0.6104512130231203,0.8088811841710525,-2.0720310053416373,0,-0.994639399638559,1,-0.203620893229963,1.4559698211047023,-0.4888668498328552,2.3679026709910533,-0.548361109489233,-1.0751103654048817,-0.7296730316059803,4,jazz
-1.743290298886491,-2.272199316416515,-0.0915506415315787,5,-0.5084911214089098,1,-0.3863952359331483,-0.3002828138119162,2.7132771019950694,-0.5426707477157898,-1.6200008329154325,-1.2709851895357558,-0.9423732102567176,4,orchestral
-0.5211552830872697,0.8088811841710525,1.3624127381809468,0,0.7799159352138001,1,-0.2700842905765759,-0.7468900130690632,-0.4887569657351399,0.0635509996640763,1.760909144290422,-0.0447508207478195,-0.4125732167982808,4,disco
0.5651869531787045,0.3505842638327586,-0.0162773330450991,11,0.066480022991807,1,-0.6036794195663057,-0.6548527186275565,-0.4888617938160892,-0.4894934014543981,0.3469133815767563,-1.1824940495201317,-0.8395386793777474,4,country
-0.8380051019981789,0.946922425236804,-0.0083538268886276,10,1.007013370349247,1,-0.4720307671297457,0.3273813581170471,-0.4764627553668271,0.7654919703144477,1.5726325345812655,-1.342225097046361,-0.6064802752549482,4,reggae
0.4746584334898736,-0.5163147300601594,0.4314007647955422,2,0.7335074141308449,1,-0.6330766914696152,-0.8362114529204926,-0.4883814722233149,0.9994722938645716,0.3545981411567218,1.5041584232352094,-0.3053516483976666,4,country
-0.3400982437096074,-0.5715312264864599,-1.4028909104276166,7,-0.7148568811425434,1,0.3319207123129364,1.7154848152676387,-0.4888558951298621,-0.4824030886195459,-0.1641231304909542,-1.8199515356468896,0.5982950830538437,3,folk
-2.0601401177974,-1.145782789319985,-0.0321243453580422,5,-0.8738631255087366,0,-0.2649717215499134,0.6381958278703318,-0.4888594006348199,1.3752588741117402,0.1048434548078409,0.2184876218085236,2.604475484843506,4,jazz
0.1125443547345486,-1.140261139677355,-0.0717418761403999,5,-0.8719611369397621,0,-0.2675280060632446,0.5687906550128021,-0.4888602433042809,1.226362304579843,0.0625772771180302,0.0957733889691767,2.6065385781644954,4,jazz
-0.1590412043319449,-1.3003889793136263,-0.1351299253921722,8,-0.5375915465142057,1,-0.1499389184500065,0.8584818112877082,-0.4888668498328552,-0.5561423421020091,-0.4254049562097837,-1.015394560579815,2.309796988828858,4,jazz
-0.2948339838651917,-1.0795229936084243,-1.1533004664987634,7,-0.5645997841936308,0,-0.6113482731062995,1.812048534025941,-0.3432535669707854,-0.2838743292436831,-0.4868830328495084,0.2889941773300492,2.132738525826937,4,jazz
-0.4306267633984385,-0.013844612580825,-1.78321920593825,5,-1.2966751843915654,1,-0.5180438883697084,2.053457830921696,2.3863213511242183,-0.4185902731058757,-0.4446168551596977,-0.0668212234667917,2.019220965739855,4,jazz
-0.4758910232428542,-0.7703106136211416,-1.145376960342292,4,-0.7656399759341385,0,-0.5065406080597178,-0.749002344416901,1.0650156362646956,-0.5866306872918738,-1.693006048925105,0.0403529315087212,0.817729957143213,4,orchestral
0.7009797327119512,1.8027781198444617,-0.6026167886239922,0,0.0746585738383932,1,-0.3646668175698326,-0.5779035052420346,-0.4886922487205345,0.6733179034613689,1.791648182610284,-0.561833816095629,-0.8313218766682898,4,reggae
0.9725652917784448,0.5383203516821805,0.3600892093872983,6,0.0470797395882767,0,2.543106816344479,-0.7779714600443915,-0.4820580805879159,0.1344541280125988,1.0385417437736582,1.1403809151283593,-0.2512843751579452,4,hiphop
0.7462439925563672,1.510130688785069,1.279215923537996,8,0.8784389430866317,1,-0.47075262487308,-0.8941738251051632,-0.4666540828407015,-0.7567981953283275,0.3776524198966186,0.320353705244031,-1.0586178477221184,4,electronic
0.7915082524007826,-0.3396219414959976,0.2333131108837542,7,0.1878268936923218,0,-0.5908979969996494,-0.3545999056134611,1.76274594997878,2.2615479784682697,-1.6411339217603376,0.0416799493937231,-0.1042119064593696,4,electronic
-0.6569480626205164,-0.378273488994408,-1.4385466881317386,7,-1.069007152685426,1,-0.5768384321763275,1.1964548269417652,2.740242524747305,-0.3902290217664668,-1.6507398712352943,0.2136684515945707,-0.177309437056493,4,orchestral
-2.0601401177974,-0.5660095768438299,-0.1073976538445218,7,-0.4818632814432793,0,-0.6445799717796059,1.5857273181861704,-0.4617665999668589,0.5811438366082897,0.8310532351145874,-0.3802418949901654,0.4704070108688361,4,jazz
-0.2043054641763606,-0.2678404961418069,-0.0836271353751072,7,0.0204518996226469,0,-0.1882831861499755,0.8916755896108745,-0.4888668498328552,0.921478852681197,0.6466190051954139,-0.7873570134992993,2.991957609728176,4,jazz
-0.6569480626205164,-0.2126239997155063,-0.3332175793039602,7,-0.2365067560456862,0,-0.4886466164663988,1.262842383588098,-0.4298799875623407,-0.761761414312724,1.003960325663813,-1.2227585658729392,0.1632313863465854,4,jazz
-2.0601401177974,0.49414715454114,0.1263457777713884,10,-0.5020243602743992,0,-0.6075138463363026,0.3334165905394408,0.4111041345229931,0.3188022617187569,1.776278663450353,0.12493286091592,-1.2853328327257838,4,jazz
-0.6569480626205164,0.48862550489851,0.1818103208666892,0,0.1804091382733243,1,-0.2726405750899071,-0.8725737282654156,-0.4888549176332873,1.0207432323691283,0.2162724687173418,-0.3152878616716719,0.2165042500891441,4,disco
0.3841299138010422,-0.8365704093327022,-2.2233699729302434,1,-3.038706514714476,1,-0.4886466164663988,1.9749998094305752,-0.4268463775027143,-0.1917002623906042,-0.9518109874374256,-0.7938873383544386,2.09384803104047,4,jazz
-1.3359119602867504,-2.4544137546233067,0.5502533571426153,2,0.1456027474611074,0,-0.2010646087166318,-0.8847347215965393,2.3795799954361594,1.2334526174146954,-1.505113677194947,0.9139846796424508,-0.747387177706889,4,orchestral
-0.3400982437096074,-0.6819642193390607,1.3703362443374183,4,0.7519567032498883,1,-0.0170121237567808,-0.8904681923978135,-0.4840804872943334,0.2975313232142001,-0.5368339701192847,0.2514535397938237,-0.2970992751137092,4,orchestral
-2.0601401177974,-0.6764425696964307,0.8830406157144193,11,0.9718265818232356,1,-0.5014280390330551,0.0950249098548828,-0.4888668498328552,0.3613441387278704,-0.7020563010885444,-0.8403329643294899,-0.0663173877588985,4,pop
