Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
38,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",Antonín Dvořák,"Dvorak: Suite in A Major, Op. 98 / Scottish Dances, Op. 41",0.20067228361735925,-1.3733230873744744,-2.378655252560474,7,-3.9911692691862664,1,-0.5382129866970562,2.1297558038118045,2.601910311854377,-0.7019101597104441,-1.71823582032172,-1.8752020678036703,0BHfePcMkm1adhUeO3PLrI,-0.607775919621151,4,orchestral
39,2 Sugar (feat. Ayra Starr),Wizkid,"More Love, Less Ego",1.1514480498888233,1.8665351421502359,0.14459477441773505,6,0.9704822819907208,0,0.6989338932399091,-0.7401347785939434,-0.48310723397904093,-0.8040595008614467,1.0001455599424207,-0.4836406727675144,1DA2ADZs6O28y2rmdmpekw,-0.6535694673724828,4,R&B
40,"20,000 Ft - Remix;2009 Remastered Version",Saxon,Denim and Leather (2009 Remastered Version),-1.3386789570126303,-1.6900845266247462,0.81618223406973,8,-0.46893627748981337,1,0.1760161398644907,-0.8868207768007867,0.49182648768765247,0.460038595882209,-1.1551617782253818,0.5097017306918169,414viHtEKh3ih5P7wPnvFY,0.050507814950093724,4,metal
41,2045,Steve Aoki,Neon Future IV,-1.1123037745670437,0.19936967241196285,1.0240545430096328,4,0.7946168046865599,0,-0.4387310726402693,-0.8901125492014915,1.7087892101876858,1.1835964290351435,-0.062113056725996166,0.29198139782918037,1yhpeYO1uzMl4cRMSqq07F,-0.056898437587872476,4,electronic
42,"21 Hungarian Dances, WoO 1 - Orchestral Version: Hungarian Dance No. 11 in D minor (Orchestral Version)",Johannes Brahms,Study: 111 Peças De Música Clássica Para Estudar (Portuguese),-0.750103482654105,-2.3569507145200554,-1.7902167164844405,9,-2.426892128954512,0,-0.4553113916497338,1.9230701867777116,2.6428166218543785,-0.5330799986414261,-1.2552296189260295,2.1855943787728584,5AQfHZaxm9AyPaSvDaS2fo,-0.7790768289748866,4,orchestral
43,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",Johannes Brahms,Brahms: 21 Hungarian Dances,0.6081476120194153,-1.22327819509803,-1.7582363612629168,7,-1.4199490321390826,0,-0.5586195331702432,1.841003838837704,2.789397566021049,-0.511798885901634,0.3727971740114353,0.9109549061328752,2oLjhx7w8Hyd3gry9cCXr7,-1.2383196748382284,4,orchestral
44,21 Questions,50 Cent,Get Rich Or Die Tryin',1.1514480498888233,-0.011804620421551905,0.8001920564589683,6,0.9614231420623992,0,3.032932646110678,0.18143991382866062,-0.4818698181015409,-0.879252765875379,1.5543674468998556,-1.0135996939844432,41bIQPBE1lFN0mmw6Lmssz,-0.21952317516416903,4,hiphop
45,21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),1.4230982688235274,0.23827020003918925,0.7122460795997784,6,0.8450328877659166,1,0.3928356961421032,-0.8413499410532862,-0.48308705353277426,-0.879252765875379,1.057877006500487,0.18412674581798605,1RF02Cf80mTaeNXG2P2boR,-1.0416677046608254,4,electronic
46,24 Hours a Day,Barbara Pennington,Northern Soul Keep the Faith,-1.1123037745670437,0.43277283817532125,0.08063406397468788,0,-0.13945929705323717,1,-0.5063277578327013,-0.3535110949654631,-0.42822460139570606,-0.7203537907515974,1.4850897110301764,0.22903972325019134,3hGTJe3xGgJKTR39eg6pIN,-0.6020710395483146,4,disco
47,24 Hours in a Disco,Kiki Gyan,24 Hours in a Disco 1978-82,-1.1575788110561611,0.7106337497983664,0.8801429445127767,7,-0.18652743711560646,0,-0.034426370640250795,-0.6875515260249756,-0.34266223631237036,0.4316637788958194,1.0925158744353267,0.22131313875871184,60eXBNIOhqkMjcZKB27ttj,2.3378438246534503,4,disco
48,24K Magic,Bruno Mars,24K Magic,0.6534226485085325,1.333042191833988,0.7842018788482065,1,0.8877683956886517,1,0.0063867223061232405,-0.7881587896106885,-0.48310723397904093,-0.15711367357176426,0.49210883023143875,-0.41530097340680683,2gFvRmQiWg9fN9i74Q0aiw,-0.201029855594724,4,pop
49,2AM,SZA,Ctrl (Deluxe),0.9250728674432365,-0.4119243331587371,-1.3584819209938723,9,-0.9626594035833567,0,4.168046793681708,0.43979693512127727,-0.48310723397904093,-0.24223812453093307,-0.43159431469761933,-1.226909875881624,3vZGtceCbJVh5aDT4XhE0p,-0.0008836463727087506,4,R&B
50,2nd Circle,Federico Dubbini,The Stranger Boss: Infernum,-2.063079540838508,-2.44586620623943,-1.9261332261759156,4,-2.343193553529799,0,-0.5751998521797077,1.5492123794954547,2.0360396901876947,-0.4976114774084392,-1.8071422480211417,-0.6330918686848909,7KJK36byGWbz2J6RmmaDKo,-1.0629540384325966,3,orchestral
51,3,Britney Spears,The Essential Britney Spears,0.11012221063912443,0.6828476586360618,0.45240569342489917,5,1.3474212781387231,0,-0.4042950254667661,-0.7340557898576465,-0.48310723397904093,0.169196721771716,0.9885992706308075,0.5722905931935696,2d7fRuDlFZfKIoSuf8bhGv,-0.44408151703119747,4,pop
52,"3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Labyrinth,0.06484717415000701,-0.6119841895273297,-2.4185107702552977,7,-4.723777976433167,1,-0.2652754276181793,2.132795298179953,2.758717833521048,-0.6380668214910676,-1.382238801353775,-1.5152984678147288,5xwizYZCXpF45lBvzBPB9R,-0.3814823433986349,3,orchestral
53,3 Kings,Slim Thug,Already Platinum,0.06484717415000701,-0.24520778618490968,0.2765137397065199,1,0.5519894048671561,1,3.3772931178457095,-0.6586763295275655,-0.48310723397904093,-0.2777066457639199,-0.44314060400923255,-1.5276116093102825,72nHswSA1ycvthWo5XaUHw,0.5679047820559129,4,hiphop
54,3's Company,DRAM,What Had Happened Was…,-0.2973531177629316,0.6828476586360618,-1.174594878470112,9,-0.3765724377858359,0,-0.510153985296424,0.0902550827842078,-0.47049445506237386,-0.41248702644927043,-0.6163349436834311,0.5385970398174855,4aZtYr0cAYmSJgtQUurlXS,0.3913625141352589,4,R&B
55,311 (with Gwen Bunn),Jordan Ward,FORWARD,-0.206803044784697,-1.1954921039357254,-1.4304377202423004,3,-0.41832325658592917,0,-0.4476589367222886,1.9565046248273443,-0.4816243802415409,-0.41248702644927043,-0.9550260968240857,-1.192228448689277,2K4R3bKsoJV8Rm9I67ddm7,-1.0890419795990056,4,R&B
56,"4 Impromptus, Op. 90, D.899: No. 4 in A Flat Major: Allegretto",Franz Schubert,Schubert: Impromptus Opp.90 & 142,0.1553972471282416,-1.3066364685849434,-2.342277598495991,8,-3.5892191693231146,1,-0.5025015303689788,2.1084793432347655,2.659860917687712,-0.3486436882298939,-1.7890530614329476,0.2293572541197041,4acoaqSa5dno7qMFExRG2w,3.0292396339807843,3,orchestral
57,40 Day Dream - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,Up From Below (10th Anniversary Edition) [2019 - Remaster],0.33649739308471127,-0.10072011214092592,0.2965014617199721,2,0.7709842657431115,1,-0.3915409339210242,-0.5814731725765955,-0.48310723397904093,-0.835981169971135,0.5421427505817628,-1.2965902611358302,4ek3pPdfvIbPxynmlisI0k,-0.12130415657683323,4,folk
58,40 Days & 40 Nights (Pt. 2),Stephen Marley,"Set up Shop, Vol. 4",-0.6595534096758702,0.4049867470130167,0.7322338016132306,9,0.7654700066563072,0,1.629982576079068,-0.22889182587137744,-0.48310723397904093,-0.9083369532864283,0.5382939874778917,-1.544934682302594,1vhfL29bRXSpZcA0rBkiES,-0.7950861486792843,4,reggae
59,42 (feat. J.Lauryn),Cash Cash,Say It Like You Feel It,0.33649739308471127,0.666176003938679,0.9600938325665858,4,0.8700439914810653,0,-0.543314623315353,-0.7398308291571286,-0.48310723397904093,1.155221612048754,0.014862205351425413,0.04388394511648225,0jpY96JxnwUtXCTtvOWWZG,-0.882739253965054,4,electronic
60,432,Joep Beving,Prehension,-0.8406535556323396,-2.6181399714457183,-1.9940914810216532,0,-3.3647100493603554,0,-0.516531031069295,2.09936086013032,2.2917041276877015,-0.3415499839832965,-1.728242604391785,-1.5553779197887938,6gZcRVPO7nK7OWxVRnUtzg,0.1321113703252933,4,orchestral
61,4:44,JAY-Z,4:44,1.0608979769105884,-1.7623283636467382,0.980081554580038,9,0.7532598615355249,1,1.0050320903377148,-0.46901188095510343,-0.4829620165785409,2.141246502325792,-0.28149255364664744,2.090617367580797,1gT5TGwbkkkUliNzHRIGi1,0.4943712549504138,4,hiphop
62,4Ever (feat. Fabolous),Lil' Mo,4 Ever (feat. Fabolous),0.47232250255206326,0.582817730451766,0.20056039605540135,6,-0.36987655175185963,1,0.25254068913894223,-0.8066997052563941,-0.4829541762024576,1.360939035200078,1.0001455599424207,-0.6944106077085925,6ubNZ5edKBKH3MQKatUY3S,-0.2371132220554153,4,R&B
63,5-1-5-0,Dierks Bentley,Home,0.7439727214867673,-0.1340634215356914,0.9680889213719667,1,0.7107212914373173,0,-0.5547933057065206,-0.8167300366712839,-0.48231296979320754,0.9565978931440267,0.6883957485288638,-0.061712709600398326,2WKCH4ISejDV9ad7iPp5XU,-0.7131616937999878,4,country
64,50 Citas,Jay Wheeler,Emociones,-0.07097793531734499,1.1996689542549268,-0.6309288397042113,9,-0.17037853550424942,0,-0.3277704761923147,0.8987605847116902,-0.48310723397904093,-0.6621854159294988,-0.5432084447098806,-0.7326201556733042,4v4eol181FuxBtChpbw5ow,-1.1397559864131586,4,reggae
65,500 Miles High,Andy Laverne,Stan Getz in Chappaqua,-2.01780450434939,-0.9732033746372889,-0.6149386620934496,0,-1.0215438131174481,1,-0.5254588951513143,0.8653261466620574,1.6883360551876854,-0.3415499839832965,-0.8318656775002113,-1.0961224388500574,0zlrkYCxBbmpuHeS2liAl5,1.6147502754214185,4,jazz
66,54-46 Was My Number,The Maytals,Ska & Reggae Classics,-0.02570289882822758,0.6939620951009836,-1.0066980135571133,0,0.20262170415317796,1,1.0305402734291986,-0.2714447470254555,-0.48307375898202426,-0.7870346106696129,0.5152014088546653,1.4240495100579003,36aH0Y3Zy5jCRpVLvbXBL7,-0.6196610864395605,4,reggae
67,54-46 Was My Number,Toots & The Maytals,In The Dark,0.38177242957382845,0.5939321669166878,-0.9867102915436611,0,-0.15403269606836398,1,-0.2856819740913663,-0.3443926118610178,-0.48310723397904093,-0.4479555476822574,0.35740212159595103,1.4714674532384835,1q8gelFgFYUwoWpQV7WNCe,-0.4619805782597221,4,reggae
68,5Gs,Runkus,IN:SIDE,-0.5237283002085182,1.6887041587114866,0.40843270499530426,0,0.7751199600582147,0,1.1453270973408758,1.1449596285317132,-0.48310723397904093,0.9211293719110397,0.6037229602437001,-1.0130351946608644,6Cby4tZ2EW7ZpXOSLf6cvT,-0.16190388642852005,4,reggae
69,6 Foot 7 Foot,Lil Wayne,Tha Carter IV (Complete Edition),1.1061730133997056,-1.1899348857032646,0.5803271143109936,2,0.661880710954191,1,2.867129456016033,-0.8893739520700314,-0.48310723397904093,1.013347527116806,0.3920409895307907,-1.3979178897181492,5Qy6a5KzM4XlRxsNcGYhgH,0.06762245516860345,4,hiphop
70,679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),1.1514480498888233,0.2215985453418065,0.44041306021682786,7,0.6010269231748117,1,3.0456867376564203,-0.8837204925452753,-0.48310723397904093,3.191114730822206,0.3804947002191775,2.5158617642739354,5NQbUaeTEOGdD6hHcre0dZ,-0.5491463917059372,4,hiphop
71,7 & 7,Turnpike Troubadours,Diamonds & Gasoline,0.5628725755302976,-0.9843178111022107,0.780204334445516,9,0.6916183224580305,1,-0.6351440824446947,-0.8225050759707659,-0.48310723397904093,1.155221612048754,1.327290423771462,2.5526600639297,62EcdBCqjB62CxnhgBkkJT,0.5556987157334065,4,folk
72,7 Summers,Morgan Wallen,7 Summers,-2.063079540838508,0.2604990729690329,0.6722706355728739,0,0.7071764105958008,1,-0.6938129035551074,0.41852047454423824,-0.4829289506446242,-0.3912059137094783,0.3227632536611113,-0.5920245428945637,0Z0kNthq0sS4lvGz9SSlBF,-0.38952860133469813,4,country
73,7 Years,Lukas Graham,7 Years,-2.063079540838508,1.0385096255135604,-0.5349877740396408,10,0.5831055811426967,1,-0.35455406843837267,-0.019166714469135804,-0.48310723397904093,1.5311879371184158,-0.6317299960989152,0.04413091357054779,2vDT1uU6hZgdp3PbWGr0Xy,-0.0665254227107843,4,pop
74,747 (Strangers in the Night) - 2009 Remastered Version,Saxon,Wheels of Steel (2009 Remastered Version),-0.1615280082955796,-0.5564120072027209,1.3198728288087263,0,0.5153589695048112,0,0.3418193299591355,-0.8680670965493109,-0.4214068830623725,4.716261143840646,-0.8087730988769849,0.44725399302095903,1EORu8Coheibl21VjHtbRg,0.6596701550608526,4,metal
75,865,Morgan Wallen,Dangerous: The Double Album,1.0608979769105884,-0.2563222226498315,-0.09126034534100143,8,0.6963448302467204,1,-0.6938129035551074,1.3060528300435799,-0.48310723397904093,-0.5259862943948287,-0.5278133922943963,-1.0844796403012535,0sKEilrw1GrBlG6qsTCrP4,-0.6206118997850333,4,country
76,867-5309 / Jenny (Re-Recorded),Tommy Tutone,"Disco Hits of The '70s, '80s & '90s",-1.3386789570126303,0.05488199836797907,0.36845726096839976,7,-0.2763310851007094,1,-0.25889838184530833,-0.8222011265339512,-0.4693354429457072,-0.751566089436626,0.36894841090756425,0.6665266990234363,5X6Y9XpGr6bBcoApONUGP8,-0.17705747412199224,4,disco
77,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,1.3325481958452925,-0.1340634215356914,0.7042509907943975,6,0.5785760111785351,1,-0.4272523902491016,0.37292805902201176,-0.4831019843359243,3.2336769563017906,1.188734952032103,-0.4710452816101719,4w3tQBXhn5345eUXDGBWZG,-0.9559281112328194,4,disco
78,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.1553972471282416,-1.4844674520236927,-1.4304377202423004,2,-1.430189799014577,1,-0.6121867176623592,0.8531681691894637,-0.48292486001362417,-0.47633036466864703,-1.7690394932928182,-0.5020574631992593,0zVduthKvT1FEsUGFWT9Xo,0.7723296513325559,4,folk
79,911,R3HAB,911,-1.9272544313711557,0.582817730451766,0.7642141568347542,11,0.10651604578315396,0,-0.36093111421124363,-0.6747856496787522,-0.12858588064569784,-0.748728607737987,-1.4284239586002279,-0.5363155158989219,523v8nuwdcPBsgpluw2ukl,-1.3573020798573256,1,electronic
