Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
15,"1, 2 Many",Luke Combs,What You See Is What You Get,0.006572550146423749,0.04185105356354278,0.12177062184963028,6,0.13849582646493389,1,0.05750374548363911,0.02393035595020582,0.03190855686764427,0.30011565624367054,0.10375939641876093,0.14933257460572874,6pgN3d6oBrhmrSAKBfWNsf,0.024759662405819838,4,country
16,10 Freaky Girls (with 21 Savage),Metro Boomin,NOT ALL HEROES WEAR CAPES,0.004419020819044246,0.12616393392598757,0.01260766012763477,6,0.02777855452843514,0,0.6602718759939501,0.08517592032335339,0.02145355668081143,0.02069940773620957,0.006609402817481393,0.011769434941463635,43lYaovU2FoeuBMNusVVVW,0.02305123210562896,4,hiphop
17,100 Shots,Young Dolph,Bulletproof,0.10122005262891624,0.14910815549812914,0.056109631133440356,8,0.08833075072000021,1,0.3880687846017976,0.02715616881307009,0.02710403305524817,0.01918035590904674,0.011417807040920002,0.07528913612857643,3TXy6nchgKeYlVwOKNk9lE,0.05701512447085509,4,hiphop
18,100 Years,Five For Fighting,The Battle For Everything,0.09702695802362098,0.12463577054453868,0.07471218034249251,7,0.11295207053574366,1,0.04500462218845782,0.18620532918051574,0.053615241569056206,0.08868542692681997,0.03598013746720051,0.09249618334849675,0B5KeB25moPkcQUnbDvj3t,0.08868607987305731,4,pop
19,1000hp,Godsmack,1000hp,0.11814001143033888,0.05427306481609679,0.3038894240657928,2,0.20119543646557797,1,0.054903320752711905,0.03160897662041976,0.047547468164001065,0.028846888745439576,0.06604521751784177,0.030145011666628217,2DpLoT8qfJdZhsLGFg413r,0.06340517975515124,4,metal
20,10:35,Tiësto,10:35,0.34694596399826155,0.09781783689421006,0.10694041488198518,8,0.09276384722463087,1,0.06375692976432752,0.02563968230783764,0.03134174847132134,0.052586620031206545,0.10714387627779401,0.05312057773393942,6BePGk3eCan4FqaW2X8Qy3,0.021942502414485966,4,electronic
21,11 Blocks,Wrabel,11 Blocks,0.11502278479937196,0.08563656477536499,0.14933032285655928,0,0.23957821764103096,1,0.058074302998681694,0.04311558232030855,0.06074141505826327,0.07783479517965837,0.04368964547264653,0.04996938976796638,7nZBRPj89rgeZ5eBLp2J7P,0.07700697913014809,4,electronic
22,1400 / 999 Freestyle,Trippie Redd,A Love Letter To You 3,0.21408000194616278,0.23299554801134842,0.051410670515894666,6,0.10101924119510605,0,0.06477474322521432,0.024818442700054417,0.036451018217298674,0.03802389520322999,0.07555528336143479,0.1342037045642983,75lcPkAkUsKWHGBlGM476R,0.026667451059957614,4,hiphop
23,151 Rum,JID,DiCaprio 2,0.12603530765997895,0.12266214755290888,0.12915120728409119,7,0.1262038876851918,1,0.1312347367551686,0.029980859930480788,0.028432906711880125,0.13692195950537128,0.08510671354707414,0.06786799759450844,22WV03i2lBbwNVCE1g671p,0.016402275773345815,4,hiphop
24,16 Days,Whiskeytown,Strangers Almanac,0.09362101730348482,0.08972628043306553,0.1443279957757372,0,0.14228642546242062,1,0.06391002539969902,0.08423808828443853,0.056633982921214236,0.05379518822475722,0.06292673626265448,0.12528296383208487,3aFMz2anc9vurZw6bPunI6,0.08325129610044332,4,folk
25,17,MK,17,0.14239795328976515,0.14172520915825196,0.1741746632367684,0,0.09679911861039303,0,0.06208910151124506,0.02916458671116736,0.06733942137454679,0.03348840746671998,0.13252131226552605,0.07951348855408744,15DwFznkBJir7AK9PyMyRR,0.04078673782152881,4,electronic
26,1865 (96º In The Shade),Third World,96 Degrees In The Shade,0.06616517335837986,0.3578972642243628,0.02302753404758815,7,0.012861037576225707,1,0.1335507181152276,0.024420439931378112,0.03341137063330231,0.0189130503714779,0.17101123903427873,0.08593787241230026,2Jko3yQgktaKnFcmyLv3g7,0.07280430029547837,4,reggae
27,19 Somethin' - Greatest Hits Version,Mark Wills,Greatest Hits,0.12517315289813016,0.07204202857562013,0.16451395221471396,4,0.14557591790088525,1,0.06553983323244904,0.043664572915713074,0.043979261463907765,0.035689140422169904,0.23495855609678531,0.025806203869104642,0ElpjZyX8YBiXuYcDC1Ci9,0.04305738041052061,4,country
28,19 You + Me,Dan + Shay,Where It All Began,0.10788364858881351,0.04801445885563827,0.09919468147732961,6,0.1584000995871833,1,0.04103861610259437,0.08331703505574556,0.0475341638492732,0.04586321296533307,0.06280524781111294,0.2490315617697523,7ongSdLv28Z27WeCrzZXwB,0.05691727393722394,3,country
29,1952 Vincent Black Lightning,Richard Thompson,Rumor And Sigh,0.1676084957120786,0.06933976996220281,0.02332484149578818,10,0.01374915099247044,1,0.06671101300054759,0.14622225272511244,0.0705815252579216,0.06858401991114153,0.06620799590958724,0.1223026574856632,1KueOLeUZpaNRK2InckxVT,0.1853682775474864,4,folk
30,1957,Milo Greene,Milo Greene,0.07142277235124289,0.014797490000449264,0.04059853016158997,1,0.034892839551393266,1,0.02346272100328462,0.13093517951809655,0.02626145304368374,0.043434243578614064,0.0606168300696859,0.5267015217848022,08cXy6KUizaAelYXtcew3w,0.026876418937157424,4,folk
31,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),0.15245970687507102,0.1202113263118282,0.0864761240222443,3,0.0338381781301408,1,0.02337514412290866,0.01813183702236749,0.18940448201516638,0.017480461808280202,0.2470338483970256,0.05607778673454609,5QLHGv0DfpeXLNFo7SFEy1,0.05551110456042129,4,rock
32,1979 It's Dancing Time (Full Length Album Mix),Revanche,Music Man,0.006918721319696091,0.08166480307489327,0.06747825459956587,7,0.03377525246193496,0,0.03752248999342347,0.01827384638807263,0.01441135876466405,0.06698503054926794,0.055850451369154994,0.02728821089895,4HeTM95uOsZgfZkj0WKJ3P,0.5898315805803768,4,disco
33,2 In A Million,Steve Aoki,Neon Future IV,0.03467616689147683,0.10663738133094008,0.2274091673183531,8,0.18822672043597086,0,0.07521830162392024,0.03388750437041397,0.0495808768411284,0.13098981687186828,0.04406942724297603,0.03597096677518613,65ev2pHcMjl695wjiUY21r,0.07333367029776629,4,electronic
34,2 Minutes to Midnight - 2015 Remaster,Iron Maiden,Powerslave (2015 Remaster),0.11744540143574146,0.026782745213054893,0.2383625012896127,9,0.11763423674190157,0,0.03885335038563293,0.02341594088619656,0.0344610960751258,0.06610190439405408,0.07917855016284396,0.023507584630008942,2SrVGpjv0mqCR6j9EZPSm2,0.23425668878582692,4,metal
35,2 Of Amerikaz Most Wanted,2Pac,All Eyez On Me,0.006578024990104796,0.24250699911929835,0.16982490762944344,8,0.11349751460470538,1,0.11099869434769398,0.02292462584149287,0.03193857649227005,0.021873931435381355,0.19977607015265378,0.026024446518770488,5Ddu4AaN1VaZ1MTg1neCl7,0.054056208868185435,4,hiphop
36,2 On (feat. ScHoolboy Q),Tinashe,Aquarius,0.22916189371787035,0.18847197196844168,0.07231042740722116,9,0.0975445111021496,1,0.10807539888332683,0.04904205802196826,0.04676562693474165,0.04809635756352225,0.057211970227099604,0.04056008974897881,3jVtllWS5CFFWLQng8sKsr,0.06275969442467969,4,R&B
37,2 Phones,Kevin Gates,Islah (Deluxe),0.04611499931688217,0.11130658563465326,0.02573474160994232,7,0.038287561156257616,0,0.6699417916029333,0.012642187666088696,0.011801577357957472,0.021106902300302183,0.023178977810919963,0.02140068542170462,0wdKiSBUT7aZkXUIdJWcwC,0.018483990122358393,4,hiphop
38,"2 Pieces, Op. posth., B. 188: No. 1. Lullaby in G Major",Antonín Dvořák,"Dvorak: Suite in A Major, Op. 98 / Scottish Dances, Op. 41",0.04803277038070555,0.009953140437543074,0.003642083682265234,7,0.0007261794934371981,1,0.022942663768793333,0.3306191188319029,0.5301296092820361,0.019478300496456404,0.0070496318125401036,0.006025552297478767,0BHfePcMkm1adhUeO3PLrI,0.021400949516841385,4,orchestral
39,2 Sugar (feat. Ayra Starr),Wizkid,"More Love, Less Ego",0.1518238254624146,0.31038327286384987,0.05547139764459784,6,0.126691505100579,0,0.09656406257591818,0.02290002442476537,0.02961158061346455,0.0214819544517617,0.13050588423630902,0.029595788860118676,1DA2ADZs6O28y2rmdmpekw,0.024970703766221385,4,R&B
40,"20,000 Ft - Remix;2009 Remastered Version",Saxon,Denim and Leather (2009 Remastered Version),0.023431586428237113,0.01648876747323948,0.20213709404313515,8,0.05591471810758374,1,0.10656765656676319,0.036816390487960295,0.14614370291833734,0.14157116342530185,0.028151542203421913,0.1487795450969986,414viHtEKh3ih5P7wPnvFY,0.09399783324902129,4,metal
41,2045,Steve Aoki,Neon Future IV,0.01676282620945577,0.062229997354280586,0.14195669221229829,4,0.11285279703060182,0,0.032875786396362024,0.02093358766747742,0.2815349774955991,0.16651142283604461,0.04791144575555257,0.068268528800969,1yhpeYO1uzMl4cRMSqq07F,0.04816193824135888,4,electronic
42,"21 Hungarian Dances, WoO 1 - Orchestral Version: Hungarian Dance No. 11 in D minor (Orchestral Version)",Johannes Brahms,Study: 111 Peças De Música Clássica Para Estudar (Portuguese),0.014498170916088151,0.0029071559481890696,0.005123866162288199,9,0.0027107730471143707,0,0.01946882734498699,0.21001861448281509,0.43135982485764285,0.018012140121747566,0.008748623393014299,0.27306786640449904,5AQfHZaxm9AyPaSvDaS2fo,0.014084137321614369,4,orchestral
43,"21 Hungarian Dances, WoO 1: Hungarian Dance No. 5 in G Minor. Allegro (Orch. Schmeling)",Johannes Brahms,Brahms: 21 Hungarian Dances,0.06019242438839172,0.009641924219682426,0.005647215153097424,7,0.007920464550824279,0,0.018742231723406364,0.20652112976633422,0.5331466130203552,0.019640622653341253,0.04756970293672425,0.08147969090022827,2oLjhx7w8Hyd3gry9cCXr7,0.009497980687614689,4,orchestral
44,21 Questions,50 Cent,Get Rich Or Die Tryin',0.08349443066729029,0.02608935197361858,0.05876367768616144,6,0.06904476229734381,0,0.5479941037220794,0.03165106492605395,0.016304841089071223,0.010958102262249267,0.12492322243206001,0.009580523036111458,41bIQPBE1lFN0mmw6Lmssz,0.021195919907960648,4,hiphop
45,21 Reasons (feat. Ella Henderson),Nathan Dawe,21 Reasons (feat. Ella Henderson),0.24176600064061363,0.07393174111001458,0.11876160086568695,6,0.1356265208415236,1,0.08628948482140643,0.025116427370932736,0.03593763217670225,0.024182259460143078,0.16779601689668272,0.07003525764319851,1RF02Cf80mTaeNXG2P2boR,0.020557058173095565,4,electronic
46,24 Hours a Day,Barbara Pennington,Northern Soul Keep the Faith,0.02632990018914421,0.1234432819951231,0.0868031595437335,0,0.06965466392178446,1,0.04826377114864966,0.056232667616330806,0.05218443946487006,0.03896466331484316,0.353576075373898,0.10069022057429682,3hGTJe3xGgJKTR39eg6pIN,0.04385715685732626,4,disco
47,24 Hours in a Disco,Kiki Gyan,24 Hours in a Disco 1978-82,0.01314967964846954,0.08516665277366749,0.10089891282886912,7,0.034724613939807435,0,0.04042910059440571,0.02103998514903892,0.02970495811390026,0.06443390610953455,0.12477250042364921,0.05221079878707068,60eXBNIOhqkMjcZKB27ttj,0.4334688916315872,4,disco
48,24K Magic,Bruno Mars,24K Magic,0.11733493001626379,0.23151670673774205,0.13372851338340924,1,0.14832091073107304,1,0.06143603601224337,0.027755972903885255,0.03765638817300768,0.052169402960334815,0.09985495435955369,0.04029828342028184,2gFvRmQiWg9fN9i74Q0aiw,0.04992790130220532,4,pop
49,2AM,SZA,Ctrl (Deluxe),0.03440329807734567,0.00903544552212673,0.0035064272643491276,9,0.005209168067634892,0,0.8810605571117283,0.021176170189620605,0.008414633998040408,0.010706397308956858,0.008859455014836187,0.0039995013498056635,3vZGtceCbJVh5aDT4XhE0p,0.01362894609555566,4,R&B
50,2nd Circle,Federico Dubbini,The Stranger Boss: Infernum,0.008451369753716229,0.005763482333768685,0.009691748408365683,4,0.006386679648842765,0,0.0374201084087594,0.3131306293362221,0.5095091240176813,0.04043907791952805,0.010916395376328356,0.03531529659626362,7KJK36byGWbz2J6RmmaDKo,0.022976088200523884,3,orchestral
51,3,Britney Spears,The Essential Britney Spears,0.06739465549698596,0.11949698817222186,0.09490241966266309,5,0.23226170785105016,0,0.04029182051126289,0.028973676734859365,0.03723824314948949,0.0714959089521026,0.16223449351633928,0.10698986411007684,2d7fRuDlFZfKIoSuf8bhGv,0.038720221842948564,4,pop
52,"3 Gymnopédies: No. 1, Lent et douloureux",Erik Satie,Labyrinth,0.03760452171137577,0.01911155140354304,0.0031385670964047827,7,0.00031301603831350796,1,0.027031468833622587,0.2973983320220749,0.5561260408954134,0.018619516518550382,0.008846645308246495,0.00774446705091098,5xwizYZCXpF45lBvzBPB9R,0.02406587312154409,3,orchestral
53,3 Kings,Slim Thug,Already Platinum,0.027562623283432237,0.020214611120461627,0.034060119768362755,1,0.04486252693136048,1,0.7566543693849059,0.013368980326017512,0.015934813084613954,0.019568219695212177,0.016584571706315443,0.005606921645321475,72nHswSA1ycvthWo5XaUHw,0.045582243053996566,4,hiphop
54,3's Company,DRAM,What Had Happened Was…,0.07120558408804926,0.18976225894213544,0.029616436158257372,9,0.06578237356688832,0,0.057556690049402046,0.10491803687010903,0.059885230548509,0.06346174826484646,0.051758538702928875,0.16427164033824146,4aZtYr0cAYmSJgtQUurlXS,0.14178146247063275,4,R&B
55,311 (with Gwen Bunn),Jordan Ward,FORWARD,0.06758794499298586,0.025147049649098082,0.019881605612487648,3,0.054702500799557546,0,0.053121075241200355,0.5880060919195844,0.05134709196798655,0.05502269062518226,0.031983066363659635,0.025229255021648613,2K4R3bKsoJV8Rm9I67ddm7,0.027971627806609098,4,R&B
56,"4 Impromptus, Op. 90, D.899: No. 4 in A Flat Major: Allegretto",Franz Schubert,Schubert: Impromptus Opp.90 & 142,0.024587040366843498,0.005698401939574606,0.0020229253242694772,8,0.0005813531202202612,1,0.012734574706982143,0.17334807820790038,0.3008714690188621,0.014852653771120179,0.0035175656765567627,0.02647443358060671,4acoaqSa5dno7qMFExRG2w,0.4353115042870639,3,orchestral
57,40 Day Dream - 2019 - Remaster,Edward Sharpe & The Magnetic Zeros,Up From Below (10th Anniversary Edition) [2019 - Remaster],0.12755916829041827,0.08238165814014951,0.12255800040327532,2,0.19697310461780146,1,0.06159261610755037,0.05093802798592383,0.05620331241394884,0.039492143718420344,0.1566831603733763,0.024915563982885938,4ek3pPdfvIbPxynmlisI0k,0.08070324396624985,4,folk
58,40 Days & 40 Nights (Pt. 2),Stephen Marley,"Set up Shop, Vol. 4",0.033267211398250555,0.09645845773848988,0.13380178394148615,9,0.13832357481169102,0,0.3283592406641185,0.051174115778830194,0.03968679230897263,0.0259400660618271,0.11021353004563322,0.01372461583150713,1vhfL29bRXSpZcA0rBkiES,0.02905061141919356,4,reggae
59,42 (feat. J.Lauryn),Cash Cash,Say It Like You Feel It,0.08935144759799286,0.1242450784038771,0.16669634808172484,4,0.15234139793285198,0,0.03706842119800264,0.030454970652857277,0.03936876816690402,0.20261379146276218,0.06477645931461459,0.06668393003869617,0jpY96JxnwUtXCTtvOWWZG,0.026399387149716177,4,electronic
60,432,Joep Beving,Prehension,0.02000595327486885,0.003382257808574617,0.006312879853576569,0,0.0016031547380832266,0,0.027664566803169453,0.3784349928672921,0.4586959518625168,0.032954685945247884,0.008235391012149857,0.009789452483181646,6gZcRVPO7nK7OWxVRnUtzg,0.05292071335133885,4,orchestral
61,4:44,JAY-Z,4:44,0.09374325541653507,0.005569656483864413,0.0864653104038972,9,0.06891829032305112,1,0.08864980505406288,0.020300588223869726,0.020019358422588226,0.27614007233933535,0.024487656872595163,0.2625073576309447,1gT5TGwbkkkUliNzHRIGi1,0.05319864882925622,4,hiphop
62,4Ever (feat. Fabolous),Lil' Mo,4 Ever (feat. Fabolous),0.10303284600979783,0.11507027844181152,0.07851468867760332,6,0.04438265661680935,1,0.08270383863027768,0.028674998849246208,0.03963732211023221,0.25055146871218514,0.17466518068416564,0.03208262866057452,6ubNZ5edKBKH3MQKatUY3S,0.05068409260729654,4,R&B
63,5-1-5-0,Dierks Bentley,Home,0.13749689584122218,0.05714347429341613,0.17203837132588953,1,0.13300010412313198,0,0.0375185438703133,0.02887275979553208,0.04033887522940029,0.1700727884573352,0.13006370490976182,0.06143108086351471,2WKCH4ISejDV9ad7iPp5XU,0.032023401290482846,4,country
64,50 Citas,Jay Wheeler,Emociones,0.08230794650314678,0.2932761181207301,0.04701735335850797,9,0.0745199636659454,0,0.06366755661141976,0.21706702533803549,0.05450750287820718,0.04557048178944379,0.051328037813816056,0.042471167671982876,4v4eol181FuxBtChpbw5ow,0.02826684624876454,4,reggae
65,500 Miles High,Andy Laverne,Stan Getz in Chappaqua,0.008158378186443554,0.023188269534138245,0.03317880405026573,0,0.022094000228514193,1,0.03628451284191015,0.14579128564832156,0.33201692850784614,0.04361058595105277,0.026708562968228065,0.020506203765287275,0zlrkYCxBbmpuHeS2liAl5,0.30846246831799234,4,jazz
66,54-46 Was My Number,The Maytals,Ska & Reggae Classics,0.06259940221211382,0.12856321419871392,0.02347088258579263,0,0.07865571823670346,1,0.18000756917721653,0.04896050146713811,0.039622013829160946,0.029236677998702536,0.10751818933987396,0.2668023541409595,36aH0Y3Zy5jCRpVLvbXBL7,0.03456347681362457,4,reggae
67,54-46 Was My Number,Toots & The Maytals,In The Dark,0.10741756469082142,0.1328052076695934,0.027336997163835555,0,0.06286053785122249,1,0.05510658999513182,0.051964389770005864,0.045233775336831546,0.046852095524127245,0.10483140629001567,0.31939185578514095,1q8gelFgFYUwoWpQV7WNCe,0.04619957992327397,4,reggae
68,5Gs,Runkus,IN:SIDE,0.026755983695837798,0.24449395796531195,0.06795998955396139,0,0.09806263411671595,0,0.14199807986617677,0.14194590958692724,0.027865216876904388,0.11347877443058123,0.08261649833909841,0.016402786737922448,6Cby4tZ2EW7ZpXOSLf6cvT,0.03842016883056231,4,reggae
69,6 Foot 7 Foot,Lil Wayne,Tha Carter IV (Complete Edition),0.0968271611352145,0.009745636496962385,0.05723019513486247,2,0.062093123040501665,1,0.5633403573165846,0.01316261454365921,0.019759755085522065,0.08824367826718543,0.047408214780730804,0.007915609072500255,5Qy6a5KzM4XlRxsNcGYhgH,0.03427365512627681,4,hiphop
70,679 (feat. Remy Boyz),Fetty Wap,679 (feat. Remy Boyz),0.0461206538300229,0.018199813876540922,0.02265149563822707,7,0.026598098952957696,1,0.3065863852214656,0.006026053564578213,0.008995330309151702,0.3545777173904197,0.02133411687097706,0.18048985774194318,5NQbUaeTEOGdD6hHcre0dZ,0.008420476603715832,4,hiphop
71,7 & 7,Turnpike Troubadours,Diamonds & Gasoline,0.05966880093402359,0.012700214711568904,0.07415378001925628,9,0.06786734786793203,1,0.018007577263514717,0.014930881244244907,0.020964477899273932,0.10789497744001211,0.1281532911659533,0.4364163743918917,62EcdBCqjB62CxnhgBkkJT,0.059242277062328604,4,folk
72,7 Summers,Morgan Wallen,7 Summers,0.011209029233149015,0.11446833663931005,0.1727887606040269,0,0.178926585792835,1,0.044079123146491414,0.13406431539320315,0.05442753725008748,0.05965591242087824,0.12182217866465014,0.04880216287013982,0Z0kNthq0sS4lvGz9SSlBF,0.05975605798522884,4,country
73,7 Years,Lukas Graham,7 Years,0.008605744621139895,0.19133371947568792,0.039667084034326214,10,0.12134225196146568,1,0.04751072294922007,0.06644289027510122,0.04177935284091817,0.3131547375094739,0.03600938158907953,0.07078452574389826,2vDT1uU6hZgdp3PbWGr0Xy,0.06336958899968904,4,pop
74,747 (Strangers in the Night) - 2009 Remastered Version,Saxon,Wheels of Steel (2009 Remastered Version),0.006805766715375333,0.004585441073258193,0.02993927418192434,0,0.013391996829121615,0,0.011258435134449052,0.0033576160422537594,0.0052482328734322955,0.8938691960350974,0.0035627232439193568,0.012510299943485136,1EORu8Coheibl21VjHtbRg,0.015471017927683395,4,metal
75,865,Morgan Wallen,Dangerous: The Double Album,0.21484549247108675,0.057552578032132255,0.0678813146783199,8,0.14921168217270792,1,0.037159083485977774,0.2745336893375466,0.04587470699036844,0.04394921922096451,0.043868993007729264,0.025142044209946666,0sKEilrw1GrBlG6qsTCrP4,0.039981196393219925,4,country
76,867-5309 / Jenny (Re-Recorded),Tommy Tutone,"Disco Hits of The '70s, '80s & '90s",0.02605635895750737,0.1049855581894899,0.14365262548926191,7,0.07538510553499088,1,0.07671079329756879,0.043673419811329446,0.06215338977674538,0.046869854698828275,0.14372319779690543,0.19353676613775292,5X6Y9XpGr6bBcoApONUGP8,0.08325293030961972,4,disco
77,9 to 5,Dolly Parton,9 To 5 And Odd Jobs,0.0927801228137457,0.0214049200750371,0.04949814618083364,6,0.0436524862036769,1,0.015965527025655304,0.0355383461306404,0.015098301330904123,0.6210186933470073,0.08035217647276144,0.015281438860628733,4w3tQBXhn5345eUXDGBWZG,0.009409841559109376,4,disco
78,900 Miles,Terry Callier,The New Folk Sound Of Terry Callier (Deluxe Edition),0.1306468211838824,0.02534630504299944,0.02675343010972245,2,0.026760063675227937,1,0.060637511068218616,0.26250459403232507,0.06900476455609861,0.06946131987618027,0.01906894166075846,0.0676970734360664,0zVduthKvT1FEsUGFWT9Xo,0.2421191753585204,4,folk
79,911,R3HAB,911,0.01647046251068453,0.20268251467026036,0.24299411234399002,11,0.1258812626786705,0,0.07887717872343032,0.05762966240720702,0.0995079137850087,0.05352208911996674,0.02712346169574794,0.06618855357536065,523v8nuwdcPBsgpluw2ukl,0.029122788489673042,1,electronic
80,93 Million Miles,Jason Mraz,Love Is a Four Letter Word,0.1934620878456969,0.08116834059678926,0.04558677500663546,3,0.06254663681867317,1,0.042499825003320855,0.14677429311732648,0.051805599286305126,0.04837751504920702,0.08756333126484783,0.17893404385825315,38jy6kRlPt8z1GUS9WXeNh,0.061281552152944736,4,pop
81,99 Problems,JAY-Z,The Black Album,0.03252745301063705,0.008846882444858825,0.04327422771852278,6,0.03420514169221468,0,0.823510012193078,0.005907076895734722,0.00870984863442175,0.008463499668032807,0.01671613425084479,0.005042001666066913,7sLpSWxQazJzDVG6YGzlVs,0.012797721825587619,4,hiphop
82,A Dangerous Meeting,Mercyful Fate,Don't Break the Oath,0.007439510870841639,0.009883677172931437,0.2122526091525705,4,0.050201699771377686,0,0.05127748509565838,0.02472777068983104,0.1481233104199702,0.18853688514316053,0.056309551041404574,0.116928991989876,0XazvXRtIb75Ljr6OjQGmX,0.13431850865237813,4,metal
